system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616559911533,-0.333275,0.523823,9.79533,0.00468343,0.0100493,-0.00878275,0.0498457,-0.0977213,0.664716,0.356071,-0.00676655,0.0334075,0.933837,3.30285,2.08766,138.317
1,1616559911737,-0.31105,0.523404,9.80277,0.00821203,0.00012368,-0.000473857,0.0480727,-0.0853044,0.662123,0.355958,-0.00684367,0.0333791,0.93388,3.29693,2.09437,138.331
1,1616559911940,-0.33098,0.507402,9.81574,0.0112846,0.011009,-0.00391156,0.0603179,-0.0878763,0.665748,0.356072,-0.00693887,0.0333255,0.933838,3.28705,2.10277,138.317
1,1616559912143,-0.294136,0.497768,9.81855,-0.0110239,0.00246912,-0.00829399,0.0528337,-0.0903891,0.662546,0.3559,-0.00697349,0.0332458,0.933907,3.27748,2.10263,138.338
1,1616559912347,-0.35285,0.544163,9.7897,-0.0102729,0.0101492,-0.0161663,0.0524501,-0.0926256,0.667472,0.355691,-0.00676861,0.0333805,0.933983,3.30073,2.08545,138.363
1,1616559912551,-0.309185,0.532381,9.82343,0.00962764,-0.00613928,8.19564e-05,0.0529525,-0.0878873,0.662569,0.355811,-0.00665983,0.0335749,0.933931,3.32573,2.08214,138.349
1,1616559912751,-0.291713,0.518099,9.79961,-0.0146925,0.00877082,0.00822991,0.0502157,-0.0928503,0.662288,0.355925,-0.0064622,0.0335419,0.93389,3.32997,2.06004,138.334
1,1616559912952,-0.366295,0.522923,9.84567,0.0146091,-0.0125811,0.00402331,0.0502293,-0.0954848,0.65979,0.355913,-0.0064023,0.0335984,0.933893,3.33849,2.05589,138.336
1,1616559913153,-0.32877,0.530376,9.78376,-0.00920743,-0.0120133,0.0147536,0.0577135,-0.092972,0.662992,0.356123,-0.00628529,0.0335226,0.933816,3.33467,2.04102,138.309
1,1616559913353,-0.325748,0.53818,9.81745,0.00897199,0.00786483,-0.00903606,0.0576998,-0.0903375,0.66549,0.356061,-0.0062519,0.0334716,0.933842,3.3307,2.03514,138.317
1,1616559913554,-0.330198,0.548781,9.79322,0.00932366,0.00481755,-0.0227407,0.0475704,-0.0900427,0.667025,0.356058,-0.00615807,0.0331434,0.933856,3.29933,2.01169,138.317
1,1616559913755,-0.318104,0.496724,9.84293,0.000478327,0.0142246,0.00377148,0.0450847,-0.0926366,0.664293,0.356024,-0.00634538,0.0330409,0.933871,3.2808,2.02745,138.321
1,1616559913957,-0.319678,0.503614,9.7977,-9.53674e-05,0.0104249,-0.000995397,0.0534844,-0.0753373,0.662802,0.355895,-0.00618232,0.0330741,0.93392,3.29128,2.01089,138.336
1,1616559914159,-0.335215,0.537011,9.80646,-0.00779033,-0.00299513,0.00404716,0.0528903,-0.0878492,0.662686,0.355587,-0.00634442,0.0329297,0.934041,3.26987,2.02128,138.374
1,1616559914361,-0.326069,0.52907,9.81238,0.00956506,0.00939071,0.00644028,0.0577575,-0.0877976,0.665631,0.355643,-0.00636741,0.0329909,0.934018,3.27537,2.02643,138.368
1,1616559914564,-0.333655,0.527252,9.84029,-0.000880659,0.0101,-0.00146478,0.052269,-0.0950909,0.667566,0.35565,-0.00628205,0.0330012,0.934015,3.27993,2.01773,138.367
1,1616559914767,-0.323779,0.526426,9.84087,-0.00106394,0.00755787,0.000616908,0.0527851,-0.0929866,0.660164,0.355579,-0.0064209,0.0330958,0.934038,3.28458,2.03621,138.376
1,1616559914968,-0.327945,0.537628,9.82048,0.016728,-0.00816286,-0.020805,0.0605086,-0.0854685,0.663413,0.355655,-0.00643114,0.0331155,0.934008,3.28612,2.03838,138.366
1,1616559915170,-0.325258,0.55794,9.76779,0.00387281,0.0105783,-0.00817925,0.0627844,-0.0931488,0.661103,0.355608,-0.00658394,0.0330422,0.934028,3.27214,2.05159,138.372
1,1616559915377,-0.304521,0.521582,9.78226,0.00275671,-0.00849068,-0.0184387,0.052415,-0.0978587,0.662593,0.355569,-0.00661614,0.032884,0.934048,3.25396,2.04845,138.377
1,1616559915579,-0.294524,0.536405,9.80632,0.003317,-0.00742674,-0.0151426,0.0578899,-0.0879303,0.663155,0.35544,-0.00648652,0.0329411,0.934096,3.26563,2.03645,138.393
1,1616559915782,-0.299345,0.532151,9.80438,0.00683218,-0.000360608,0.00805557,0.0551389,-0.0902594,0.665372,0.355419,-0.00634303,0.0329339,0.934105,3.27073,2.02071,138.395
1,1616559915982,-0.329422,0.563347,9.81866,-0.00224859,0.0148937,-0.0061214,0.0529525,-0.0878873,0.662569,0.355472,-0.00643069,0.0328389,0.934088,3.25687,2.02642,138.388
1,1616559916184,-0.326815,0.5188,9.82869,-0.00539273,0.0104159,-0.0115156,0.0581107,-0.09337,0.655568,0.355432,-0.00641765,0.0328799,0.934102,3.26189,2.02655,138.393
1,1616559916392,-0.331006,0.544016,9.79036,0.0038147,0.00484735,-0.00722557,0.0532173,-0.0881526,0.65762,0.355488,-0.00631745,0.0329369,0.934079,3.27195,2.01834,138.386
1,1616559916593,-0.327832,0.564045,9.81432,0.0108838,0.00280291,0.00181794,0.0525961,-0.0953927,0.662499,0.355534,-0.00638824,0.0328623,0.934064,3.26097,2.02304,138.381
1,1616559916796,-0.362449,0.526116,9.79649,0.0213847,0.00776201,0.0181377,0.0483648,-0.0908386,0.652178,0.355394,-0.00632532,0.0329372,0.934115,3.27186,2.01886,138.398
1,1616559916999,-0.333726,0.549594,9.80909,0.0105992,-0.0145212,-0.00742972,0.0554654,-0.0905623,0.660306,0.355456,-0.00607657,0.0331003,0.934087,3.29932,1.99908,138.39
1,1616559917200,-0.321023,0.485754,9.8136,-0.00713766,0.00479817,0.010021,0.0553466,-0.0930641,0.660283,0.355205,-0.00591852,0.0328628,0.934192,3.28081,1.9716,138.42
1,1616559917404,-0.337804,0.536702,9.8135,0.0135109,0.00128299,0.000417233,0.0575538,-0.0875704,0.670462,0.355031,-0.00586726,0.032795,0.934261,3.27598,1.96274,138.441
1,1616559917607,-0.324755,0.538052,9.78999,-0.00255704,0.00089854,-0.00953525,0.0552006,-0.090297,0.665255,0.355072,-0.00595019,0.0328524,0.934243,3.27868,1.9741,138.436
1,1616559917807,-0.343991,0.518101,9.81218,-0.0109762,-0.00285953,-0.0129208,0.0604367,-0.0853745,0.665771,0.354987,-0.00608744,0.0328118,0.934275,3.26895,1.98686,138.447
1,1616559918008,-0.30042,0.541315,9.79224,0.012961,0.000749528,-0.0135645,0.054874,-0.089994,0.670323,0.354791,-0.00610981,0.0326597,0.934355,3.25214,1.98238,138.471
1,1616559918209,-0.309277,0.559373,9.79829,0.00670999,0.00405759,-0.0102326,0.0495179,-0.09742,0.669783,0.354763,-0.00617039,0.0325665,0.934369,3.23975,1.98499,138.474
1,1616559918412,-0.316794,0.525537,9.80476,0.0314534,-0.000649691,-0.0134856,0.0523878,-0.0925885,0.667589,0.354713,-0.00614807,0.0326395,0.934385,3.24859,1.98539,138.481
1,1616559918615,-0.330874,0.540904,9.78911,-0.00192076,0.00316799,-0.0104636,0.0553492,-0.0799846,0.670416,0.354584,-0.00618214,0.0326924,0.934432,3.25315,1.99074,138.497
1,1616559918815,-0.321673,0.510312,9.81835,0.00480562,0.00451505,-0.0052616,0.0574654,-0.0822621,0.675577,0.354523,-0.0060995,0.0325346,0.934461,3.2397,1.97526,138.504
1,1616559919023,-0.322591,0.532957,9.80162,-0.00272393,-0.00551045,-0.0107259,0.0525689,-0.0901238,0.667495,0.354648,-0.00607168,0.0323427,0.934421,3.21998,1.96492,138.488
1,1616559919226,-0.353744,0.53761,9.79986,0.00692755,0.002262,-0.00942648,0.0550545,-0.0875299,0.670228,0.354853,-0.00596754,0.0325416,0.934337,3.24511,1.96255,138.463
1,1616559919427,-0.320657,0.519336,9.78585,-0.0136852,0.00696629,0.0101253,0.0543009,-0.0946373,0.677582,0.354851,-0.00589214,0.032718,0.934332,3.2671,1.96165,138.463
1,1616559919628,-0.341547,0.536149,9.80432,0.00567287,-0.00695288,-0.00275224,0.0520801,-0.0974965,0.6699,0.354902,-0.00600971,0.0327568,0.93431,3.26637,1.97599,138.457
1,1616559919831,-0.352851,0.533908,9.77966,0.00918359,-0.0196025,-0.00459403,0.0645492,-0.0924303,0.676069,0.354908,-0.00607124,0.0327574,0.934308,3.26393,1.98263,138.457
1,1616559920032,-0.334817,0.540406,9.79616,-0.001809,0.00148863,-0.00401139,0.054817,-0.0925335,0.670181,0.354952,-0.00590357,0.0325675,0.934299,3.25028,1.9571,138.451
1,1616559920233,-0.337753,0.550528,9.81388,0.0154033,-0.002639,-0.0145689,0.0470407,-0.089512,0.676924,0.355109,-0.0058992,0.0325734,0.934239,3.25076,1.95742,138.431
1,1616559920435,-0.333199,0.531939,9.80104,0.0067696,0.0280529,-0.00962317,0.0527928,-0.0824857,0.670039,0.354942,-0.00589892,0.0323826,0.934309,3.23066,1.94904,138.452
1,1616559920638,-0.350346,0.532701,9.81969,0.00578165,0.000180304,-0.00283569,0.0575674,-0.0902049,0.667964,0.355033,-0.00576807,0.0323551,0.934276,3.23283,1.93423,138.44
1,1616559920838,-0.346442,0.522626,9.80824,0.00700205,0.00286698,-0.0116497,0.0576862,-0.0877031,0.667988,0.355148,-0.00570503,0.0324947,0.934228,3.25012,1.93356,138.426
1,1616559921040,-0.316314,0.523586,9.78872,0.0241578,0.00590831,0.00710785,0.0579238,-0.0826995,0.668034,0.355075,-0.00575511,0.0324339,0.934257,3.24172,1.93619,138.435
1,1616559921243,-0.327141,0.533762,9.80591,-0.00591725,-0.000783801,-0.0018701,0.0628308,-0.0905513,0.663485,0.355161,-0.00569049,0.0321686,0.934234,3.21571,1.91877,138.424
1,1616559921455,-0.322737,0.52843,9.78477,0.0172988,0.00814348,0.0139385,0.0520665,-0.094862,0.672398,0.355209,-0.00536693,0.0320505,0.934222,3.2161,1.87947,138.417
1,1616559921656,-0.336204,0.526034,9.81217,-0.00521988,-0.000846386,-0.00516176,0.0575674,-0.0902049,0.667964,0.355085,-0.00540903,0.0319526,0.934272,3.20414,1.87957,138.432
1,1616559921856,-0.322672,0.518025,9.78584,0.00361353,0.00943989,0.00204891,0.0519477,-0.0973638,0.672374,0.355082,-0.0056503,0.0319764,0.934271,3.1969,1.90637,138.433
1,1616559922057,-0.347012,0.545996,9.80227,-0.0049904,-0.00106394,0.0163615,0.0528337,-0.0903891,0.662546,0.35504,-0.00573146,0.0320569,0.934284,3.20232,1.91819,138.439
1,1616559922259,-0.317436,0.532969,9.79587,0.00787377,0.00932515,-0.00708699,0.0552142,-0.0929314,0.662757,0.35511,-0.00582827,0.0320065,0.934258,3.19284,1.92675,138.43
1,1616559922460,-0.343159,0.541788,9.79704,-0.00694841,0.0059545,-0.017634,0.0555978,-0.090695,0.657831,0.355113,-0.00579408,0.0320259,0.934257,3.1963,1.92389,138.43
1,1616559922662,-0.323175,0.521769,9.8022,0.000239909,0.00743717,-0.00549555,0.055703,-0.0855587,0.660352,0.355093,-0.00588082,0.0319123,0.934268,3.18064,1.92849,138.432
1,1616559922863,-0.296021,0.509922,9.82181,0.0048399,-0.00442117,-0.00122339,0.0579374,-0.085334,0.665536,0.355049,-0.00590365,0.0320054,0.934281,3.18979,1.93457,138.438
1,1616559923063,-0.323681,0.547737,9.81739,0.0119999,-0.0141814,-0.0173673,0.0512477,-0.0886427,0.647487,0.354883,-0.00580254,0.0319174,0.934348,3.1848,1.9196,138.458
1,1616559923264,-0.357644,0.535075,9.80804,0.00444949,-0.00394136,-0.00375658,0.0454956,-0.095669,0.654371,0.354645,-0.00576743,0.0319222,0.934438,3.18723,1.91522,138.487
1,1616559923466,-0.325583,0.526042,9.80406,-0.00713915,-0.00265539,-0.00320822,0.063228,-0.0909493,0.656061,0.354405,-0.00575377,0.031909,0.93453,3.18686,1.91241,138.516
1,1616559923668,-0.316205,0.530008,9.80412,-0.00234097,-0.0114471,0.00215024,0.0533633,-0.0909197,0.652647,0.354461,-0.00580249,0.0319414,0.934507,3.18824,1.91913,138.51
1,1616559923870,-0.330025,0.534813,9.80153,0.0140175,-0.00258982,0.00118613,0.0532037,-0.0855182,0.660118,0.354466,-0.00583159,0.0322055,0.934496,3.21537,1.93299,138.509
1,1616559924070,-0.315958,0.528068,9.80861,0.00348687,0.00665635,0.00608712,0.0597821,-0.0978476,0.665772,0.354425,-0.00592788,0.0321815,0.934512,3.20899,1.9422,138.515
1,1616559924271,-0.331032,0.509402,9.8212,-0.00952632,-0.0110611,0.0116572,0.0508014,-0.0908417,0.652527,0.354354,-0.0058801,0.032067,0.934543,3.1988,1.93218,138.523
1,1616559924473,-0.349255,0.553298,9.79655,-0.00551641,-0.00430197,0.00466406,0.0500204,-0.0926807,0.66488,0.354326,-0.0056549,0.032167,0.934551,3.2187,1.91202,138.526
1,1616559924674,-0.338634,0.538097,9.80255,0.0119418,0.00555813,-0.00242293,0.0530227,-0.0879819,0.660211,0.354464,-0.00561382,0.0322144,0.934498,3.22516,1.91002,138.509
1,1616559924875,-0.314535,0.513831,9.80972,0.0106692,-0.0230327,-0.0185072,0.0583516,-0.0752858,0.665747,0.354316,-0.00559097,0.0320336,0.93456,3.207,1.89972,138.527
1,1616559925079,-0.333917,0.515349,9.82095,-0.00133365,-0.00371784,0.0124142,0.0527149,-0.0928909,0.662522,0.35419,-0.00552352,0.0321606,0.934604,3.22361,1.89721,138.543
1,1616559925281,-0.330063,0.53334,9.80396,0.00877529,0.00473112,-0.00391453,0.0527149,-0.0928909,0.662522,0.354105,-0.00536035,0.0321993,0.934636,3.23454,1.881,138.553
1,1616559925482,-0.333833,0.533467,9.82611,-0.0146061,-0.00335127,0.00133067,0.0507044,-0.0854776,0.659883,0.353959,-0.00533955,0.0323873,0.934685,3.25584,1.88589,138.571
1,1616559925685,-0.349916,0.558771,9.80405,0.0181317,-0.00668764,-0.015825,0.0481,-0.0905733,0.657127,0.353854,-0.00552488,0.0322794,0.934727,3.23698,1.90102,138.584
1,1616559925888,-0.305367,0.522164,9.77341,0.0137329,0.026077,-0.00515282,0.0479812,-0.0930751,0.657104,0.353923,-0.00564625,0.0322594,0.934701,3.22979,1.91345,138.576
1,1616559926089,-0.301656,0.49772,9.80546,0.0252336,-0.0100046,-0.0176713,0.0557438,-0.0934621,0.652859,0.353925,-0.00571547,0.0322852,0.934699,3.22975,1.92192,138.576
1,1616559926291,-0.342981,0.530425,9.80242,-0.000365078,-0.0044331,0.000177324,0.0607287,-0.0909087,0.655826,0.353871,-0.00573171,0.0322706,0.93472,3.22764,1.92289,138.582
1,1616559926498,-0.342652,0.515662,9.81507,0.0104472,0.0144839,-0.0224248,0.0531122,-0.0932889,0.655099,0.353731,-0.00571508,0.032322,0.934771,3.23411,1.9227,138.6
1,1616559926701,-0.327269,0.536275,9.80589,0.0111371,0.0131339,0.0020653,0.0536009,-0.0859162,0.652694,0.353504,-0.00578403,0.0324856,0.934851,3.24934,1.93593,138.628
1,1616559926901,-0.347626,0.541724,9.81096,-0.00636131,0.00749528,-0.0183687,0.058321,-0.0830975,0.66061,0.353522,-0.00574532,0.0323265,0.93485,3.2338,1.9254,138.625
1,1616559927103,-0.327276,0.527421,9.80789,-0.0143215,0.0127807,0.00364929,0.0581107,-0.09337,0.655568,0.353529,-0.00568628,0.0322627,0.93485,3.22933,1.91651,138.624
1,1616559927305,-0.330161,0.528032,9.80448,0.00364333,0.0122532,-0.00622869,0.0533633,-0.0909197,0.652647,0.353438,-0.00564685,0.032214,0.934886,3.22588,1.91,138.635
1,1616559927509,-0.319985,0.529907,9.80215,-0.000904501,0.00817031,-0.00422001,0.0508641,-0.0908792,0.652412,0.353228,-0.00586002,0.0320732,0.934969,3.20259,1.92643,138.661
1,1616559927715,-0.317348,0.511984,9.83077,-0.00690371,-0.012055,0.00077188,0.0507453,-0.093381,0.652389,0.353108,-0.00584026,0.0318832,0.935021,3.18324,1.91621,138.675
1,1616559927918,-0.331451,0.523196,9.7968,0.00155121,0.00685751,-0.0186697,0.0558626,-0.0909603,0.652882,0.353091,-0.00583038,0.0318439,0.935029,3.17946,1.91351,138.677
1,1616559928121,-0.359681,0.557552,9.817,0.00492632,0.000120699,-0.00431836,0.0633604,-0.0910819,0.653586,0.353188,-0.00561472,0.0317572,0.934996,3.17866,1.88721,138.665
1,1616559928325,-0.331498,0.530563,9.82375,-0.0138983,0.00192821,-0.0140116,0.0481136,-0.0932078,0.654629,0.353087,-0.00568898,0.0316289,0.935039,3.1621,1.88963,138.677
1,1616559928526,-0.339021,0.51169,9.80455,0.00324398,-0.0012815,-0.00700802,0.0558762,-0.0935947,0.650384,0.353042,-0.00589738,0.0317921,0.935048,3.1713,1.91843,138.683
1,1616559928728,-0.315955,0.53217,9.80842,0.0198722,0.00764579,-0.0180036,0.0463543,-0.0834254,0.649538,0.35314,-0.00594576,0.031823,0.93501,3.17245,1.92519,138.672
1,1616559928930,-0.324455,0.556773,9.80478,0.00362545,0.00738204,-0.01342,0.0582431,-0.0935026,0.653094,0.353194,-0.00576818,0.0319338,0.934987,3.19141,1.91083,138.665
1,1616559929131,-0.333504,0.504424,9.78297,-0.0118926,-0.00585765,-0.027439,0.057951,-0.0879684,0.663038,0.353096,-0.00595459,0.0318338,0.935027,3.17335,1.92643,138.677
1,1616559929332,-0.338614,0.543394,9.785,0.000622869,-0.00323653,-0.00136793,0.0530849,-0.08802,0.660094,0.353199,-0.00609407,0.0316381,0.934993,3.1465,1.93381,138.664
1,1616559929534,-0.312527,0.534295,9.79543,-0.00371635,-0.00364333,-0.0143737,0.0553739,-0.098333,0.655287,0.353033,-0.00583013,0.0316746,0.935056,3.16142,1.90643,138.684
1,1616559929734,-0.331555,0.537985,9.81163,0.00400245,0.00739098,-0.0187293,0.0629768,-0.0933184,0.658512,0.353024,-0.00578436,0.0317698,0.935057,3.1735,1.90535,138.685
1,1616559929936,-0.331491,0.516038,9.78144,-0.0104591,-0.018546,-0.00924468,0.050718,-0.0881121,0.657385,0.352921,-0.00582068,0.0318084,0.935094,3.17639,1.91045,138.698
1,1616559930138,-0.337745,0.517594,9.78907,0.00671744,0.00938475,-0.0120625,0.0504805,-0.0931157,0.657339,0.352837,-0.00575886,0.0316991,0.93513,3.16732,1.89912,138.708
1,1616559930341,-0.35169,0.548139,9.80365,0.0061661,-0.0170782,-0.0133514,0.0457468,-0.0932999,0.65192,0.352804,-0.00576226,0.0315045,0.935149,3.14636,1.8915,138.712
1,1616559930543,-0.337609,0.543319,9.78502,0.00369996,-0.0114456,0.0112399,0.0556114,-0.0933294,0.655333,0.352886,-0.00580387,0.0315368,0.935117,3.14798,1.89754,138.702
1,1616559930744,-0.334903,0.531632,9.77211,0.0130132,0.0134736,-0.0095591,0.0559405,-0.0805551,0.660399,0.352964,-0.00611165,0.031528,0.935086,3.13446,1.93045,138.693
1,1616559930945,-0.339583,0.516524,9.82395,-0.0257045,0.00719875,0.00927299,0.0530091,-0.0853468,0.662709,0.352933,-0.00608161,0.0315524,0.935097,3.13835,1.92811,138.697
1,1616559931147,-0.344554,0.563373,9.81194,0.00623018,-0.000411272,-0.00956059,0.0576387,-0.0903,0.665607,0.352672,-0.00619384,0.0316304,0.935192,3.14274,1.94242,138.729
1,1616559931349,-0.324722,0.534171,9.80221,0.0219122,-0.0189632,-0.000983477,0.0593848,-0.0974496,0.673198,0.352727,-0.00618059,0.0316217,0.935172,3.14223,1.94083,138.722
1,1616559931551,-0.323575,0.520865,9.80284,0.00313818,-0.00077635,0.0133038,0.0576251,-0.0876649,0.668106,0.352618,-0.00602998,0.031645,0.935213,3.15103,1.92526,138.735
1,1616559931751,-0.320134,0.545011,9.81228,0.0084579,-0.00834614,-0.00812262,0.0452856,-0.0928649,0.65946,0.352654,-0.00604203,0.031493,0.935204,3.13416,1.92053,138.731
1,1616559931953,-0.278314,0.53301,9.80538,-0.00148267,0.00756383,-0.0144526,0.0578459,-0.0931046,0.660517,0.352662,-0.00614102,0.0314201,0.935203,3.12232,1.92822,138.73
1,1616559932154,-0.313678,0.54433,9.82715,0.0136405,0.00507981,-0.00658929,0.055109,-0.0980677,0.660236,0.352549,-0.00625891,0.0314149,0.935245,3.11725,1.94028,138.744
1,1616559932354,-0.333317,0.569066,9.8099,-0.00130683,0.0105679,-0.00799745,0.0580698,-0.0854666,0.663062,0.352319,-0.0062152,0.0314373,0.935331,3.12188,1.93573,138.772
1,1616559932556,-0.335811,0.518901,9.8103,0.00239462,0.0101075,-0.00495911,0.0505856,-0.0879794,0.65986,0.352292,-0.00626733,0.0314794,0.93534,3.12436,1.94293,138.776
1,1616559932756,-0.314871,0.529355,9.82678,0.00331253,0.0148594,-0.0197574,0.0483376,-0.0855697,0.657173,0.352265,-0.0062902,0.0317251,0.935341,3.14987,1.95521,138.779
1,1616559932958,-0.332764,0.518021,9.80759,0.0159666,0.00355542,0.00540316,0.0480094,-0.0852657,0.662239,0.352274,-0.00629051,0.0317316,0.935338,3.15054,1.95554,138.778
1,1616559933160,-0.320973,0.519951,9.8149,0.00628084,0.0183806,0.0110462,0.0535252,-0.0832425,0.655307,0.352379,-0.00634218,0.0316431,0.935301,3.13873,1.95785,138.765
1,1616559933362,-0.316951,0.535795,9.83556,-0.0148922,0.000238419,0.00650138,0.0577575,-0.0877976,0.665631,0.3522,-0.0064886,0.0316173,0.935368,3.13044,1.97192,138.788
1,1616559933564,-0.310261,0.52049,9.7962,0.0160724,-0.0107005,-0.00936985,0.0559199,-0.0884205,0.65302,0.352174,-0.00665818,0.0315849,0.935378,3.1202,1.98871,138.791
1,1616559933766,-0.327688,0.534624,9.81955,0.0133082,0.0116006,0.00826865,0.0504041,-0.0904437,0.659953,0.352106,-0.00664349,0.0314539,0.935408,3.10687,1.98163,138.799
1,1616559933968,-0.338752,0.526713,9.80925,-0.0148863,0.0115871,-0.00643879,0.0526098,-0.0980271,0.660001,0.352251,-0.00669403,0.0314796,0.935352,3.10729,1.98856,138.781
1,1616559934170,-0.33474,0.552318,9.8004,-0.00810921,-0.00632554,-0.000321865,0.0450575,-0.0873677,0.669288,0.352199,-0.00669419,0.0313314,0.935377,3.09148,1.98243,138.788
1,1616559934373,-0.308622,0.516657,9.812,0.00254363,0.00397712,-0.0133544,0.057581,-0.0928393,0.665467,0.352168,-0.00666429,0.0313903,0.935387,3.09907,1.9815,138.791
1,1616559934574,-0.311571,0.539202,9.78382,-0.0037998,0.000347197,-0.00213981,0.0551869,-0.0876625,0.667753,0.352103,-0.00653079,0.0314394,0.93541,3.10985,1.96894,138.799
1,1616559934775,-0.332117,0.508151,9.81091,-0.0129402,-0.0112787,-0.0015378,0.0628172,-0.0879169,0.665983,0.352141,-0.00653358,0.0314168,0.935397,3.10723,1.96846,138.794
1,1616559934977,-0.323537,0.524508,9.7864,0.0188574,0.00648797,-0.00421256,0.0571362,-0.0950393,0.670511,0.352107,-0.00645375,0.0311998,0.935417,3.08721,1.95103,138.798
1,1616559935179,-0.310013,0.530924,9.80094,0.000958145,-0.00090301,-0.0056833,0.0496367,-0.0949177,0.669807,0.352202,-0.00632332,0.0311849,0.935383,3.09067,1.93675,138.786
1,1616559935379,-0.316665,0.50899,9.81407,0.00976622,0.00448078,-0.0285283,0.0550201,-0.0927618,0.665349,0.352204,-0.00643598,0.0312361,0.93538,3.09163,1.95091,138.786
1,1616559935580,-0.336914,0.532684,9.81853,-0.000442564,0.0188261,0.00321567,0.0577575,-0.0877976,0.665631,0.352161,-0.00643459,0.0310538,0.935402,3.0722,1.94325,138.791
1,1616559935782,-0.348587,0.56546,9.79838,0.00695735,0.0194505,-0.000925362,0.0575471,-0.0980725,0.660587,0.352209,-0.00632558,0.0310727,0.935384,3.07852,1.93249,138.785
1,1616559935984,-0.336745,0.521144,9.80594,-0.000523031,0.00783801,-0.0101402,0.0475976,-0.0953116,0.66203,0.352313,-0.00621472,0.0311916,0.935342,3.09553,1.92574,138.772
1,1616559936186,-0.333101,0.528227,9.81408,0.0318214,0.0146657,0.00550747,0.0650925,-0.0955954,0.663673,0.352365,-0.00630145,0.031448,0.935313,3.11946,1.94557,138.767
1,1616559936389,-0.302223,0.522652,9.78066,0.0173524,0.000551343,-0.00616312,0.0450711,-0.0900021,0.666791,0.352404,-0.00631171,0.0313997,0.9353,3.11378,1.94484,138.762
1,1616559936589,-0.325728,0.526383,9.82141,-0.0108168,0.0063926,-0.00789315,0.0600803,-0.0928799,0.665701,0.352413,-0.00640231,0.031203,0.935302,3.089,1.94665,138.761
1,1616559936796,-0.346251,0.516072,9.78757,0.00908822,0.00904799,0.00866056,0.0552142,-0.0929314,0.662757,0.352432,-0.00639274,0.0314771,0.935286,3.11877,1.95675,138.759
