system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946488474,-4.21168,-0.00304465,8.86212,0.0110997,-0.00879413,0.000412017,-0.542582,-0.426271,1.31388,0.844247,-0.108641,0.191822,0.488517,0.252372,25.4699,60.1681
1,1615946488575,-4.2247,0.0247315,8.88061,-0.0133032,0.00480488,-0.00807123,-0.549957,-0.420941,1.30063,0.844248,-0.108668,0.191852,0.488497,0.250918,25.4745,60.1656
1,1615946488675,-4.2304,0.0493165,8.85036,-0.0105191,-0.02701,0.00507145,-0.54524,-0.421775,1.30438,0.844289,-0.108612,0.191808,0.488457,0.252644,25.4667,60.1595
1,1615946488778,-4.21,0.0167399,8.85684,-0.014632,0.00109687,-0.0135329,-0.542701,-0.42464,1.31083,0.844267,-0.108693,0.19173,0.488506,0.240624,25.4636,60.1631
1,1615946488878,-4.20556,0.0326704,8.83912,-0.020866,-0.00956993,-0.0175245,-0.545498,-0.419884,1.30867,0.844384,-0.108636,0.191616,0.488362,0.234484,25.4486,60.1401
1,1615946488979,-4.19165,0.0228267,8.85239,-0.00380622,-0.0153749,-0.0314315,-0.540522,-0.42261,1.30813,0.844367,-0.10877,0.19171,0.488324,0.225311,25.4661,60.1352
1,1615946489079,-4.22589,0.0183009,8.86434,0.00140512,-0.0224733,0.020315,-0.544991,-0.424352,1.30528,0.844332,-0.108789,0.191737,0.48837,0.226483,25.47,60.1422
1,1615946489180,-4.20861,0.0204855,8.85687,0.00103044,-0.0096772,0.0109145,-0.544622,-0.428561,1.30923,0.84423,-0.1088,0.191878,0.488489,0.238414,25.485,60.163
1,1615946489280,-4.20273,0.0232313,8.85705,-0.00688016,-0.0210851,0.0081234,-0.539389,-0.433177,1.3044,0.84427,-0.108749,0.191949,0.488403,0.245661,25.4891,60.1536
1,1615946489381,-4.23431,0.0471096,8.84636,0.00767835,-0.0198521,0.00750267,-0.542821,-0.423008,1.30778,0.844321,-0.108698,0.191957,0.488322,0.248945,25.487,60.1431
1,1615946489481,-4.23154,0.0421921,8.86381,0.00181355,-0.0250454,0.000844879,-0.545498,-0.419884,1.30867,0.844271,-0.10878,0.192004,0.488373,0.244984,25.4966,60.1503
1,1615946489582,-4.20449,0.0117845,8.8468,0.00406522,-0.00138628,-0.016244,-0.54295,-0.422063,1.30992,0.844184,-0.108795,0.19202,0.488514,0.248999,25.4991,60.1707
1,1615946489682,-4.19338,0.0312646,8.85618,-0.00369311,0.000216796,0.0135869,-0.540522,-0.42261,1.30813,0.844209,-0.108807,0.191983,0.488482,0.244287,25.496,60.1649
1,1615946489782,-4.21579,0.0442115,8.86016,-0.00102736,-0.00502159,-0.018031,-0.54295,-0.422063,1.30992,0.844223,-0.108853,0.192138,0.488386,0.246541,25.5145,60.1549
1,1615946489883,-4.217,0.0236475,8.84377,-0.000709713,-0.0145148,0.00444305,-0.543319,-0.417854,1.30597,0.844221,-0.108883,0.192059,0.488414,0.239066,25.5082,60.1562
1,1615946489983,-4.20893,-0.0127853,8.86444,-0.00670597,-0.00219884,0.0089874,-0.543567,-0.415277,1.30507,0.844181,-0.108999,0.192033,0.488469,0.226945,25.5124,60.1613
1,1615946490084,-4.24798,0.0337295,8.85295,-0.00817945,0.00750114,0.00100178,-0.540456,-0.425915,1.31448,0.844201,-0.10896,0.192144,0.488398,0.235963,25.5214,60.155
1,1615946490184,-4.22572,0.0415418,8.85151,-0.00557221,-0.0105149,-0.00908474,-0.53982,-0.431329,1.30894,0.844233,-0.108781,0.192114,0.488395,0.252795,25.5078,60.1566
1,1615946490285,-4.21375,0.0302498,8.84307,-0.00364842,-0.012352,-0.0163571,-0.540317,-0.426174,1.30714,0.844221,-0.108873,0.192117,0.488394,0.243281,25.5135,60.1551
1,1615946490385,-4.22627,0.0279453,8.83651,-0.00440638,-0.00202187,0.00912887,-0.545045,-0.426026,1.30858,0.844164,-0.108925,0.19215,0.488468,0.242376,25.5199,60.1657
1,1615946490485,-4.23677,0.0493089,8.86818,0.00437471,-0.00215278,-0.0145,-0.54399,-0.41274,1.30442,0.844185,-0.108833,0.192237,0.488418,0.256139,25.5233,60.1627
1,1615946490586,-4.23863,0.0250879,8.88887,-0.0129641,-0.0112411,-0.0105319,-0.540815,-0.421019,1.30533,0.844138,-0.10885,0.192213,0.488505,0.255517,25.5219,60.1741
1,1615946490686,-4.18825,0.0302495,8.83427,-0.0042856,0.000315664,-0.00509152,-0.535599,-0.427009,1.31089,0.844119,-0.108923,0.1922,0.488526,0.247711,25.5249,60.1755
1,1615946490787,-4.24097,0.0107716,8.87242,-0.00863273,-0.0131374,-0.00607338,-0.542736,-0.424941,1.30374,0.84412,-0.108932,0.192216,0.488516,0.247466,25.5271,60.1745
1,1615946490887,-4.22766,0.0404184,8.85826,0.00114789,-0.0206225,0.0161903,-0.540437,-0.424543,1.30409,0.844124,-0.108871,0.192176,0.488538,0.252053,25.5194,60.1774
1,1615946490987,-4.22322,0.024556,8.85825,0.00781749,-0.00816912,-0.0137077,-0.540944,-0.420074,1.30748,0.844063,-0.108864,0.19222,0.488629,0.258554,25.5234,60.1918
1,1615946491088,-4.21625,0.0376093,8.86226,0.00601153,-0.00412714,0.00810136,-0.546409,-0.411506,1.30102,0.844057,-0.10895,0.19227,0.488599,0.251855,25.5336,60.1876
1,1615946491188,-4.22861,0.00448449,8.85136,0.00562865,0.000821431,0.00403074,-0.542736,-0.424941,1.30374,0.844103,-0.109002,0.192241,0.48852,0.241887,25.5337,60.1746
1,1615946491289,-4.22113,0.0354404,8.84534,-0.0123614,-0.00245526,0.0115476,-0.542497,-0.428205,1.30984,0.844008,-0.108914,0.192222,0.488711,0.256048,25.5266,60.2028
1,1615946491389,-4.21766,0.0400131,8.85303,0.00521849,0.000731732,-0.000495828,-0.545036,-0.42534,1.30339,0.843954,-0.109069,0.192413,0.488695,0.251727,25.555,60.2034
1,1615946491490,-4.22201,0.0240159,8.87859,-0.00500861,-0.0104292,0.0235316,-0.542865,-0.423995,1.30588,0.843946,-0.109023,0.192375,0.488733,0.255374,25.5485,60.2086
1,1615946491590,-4.20002,0.0498319,8.8621,-2.04776e-05,-0.0131885,-0.00275057,-0.545036,-0.42534,1.30339,0.843925,-0.108998,0.192332,0.488793,0.257119,25.5426,60.2163
1,1615946491690,-4.21952,0.0192353,8.86549,-0.00427575,0.00818508,0.00258794,-0.542616,-0.426573,1.30679,0.84395,-0.108941,0.192296,0.488777,0.260309,25.5356,60.2139
1,1615946491791,-4.23006,0.0287871,8.86638,0.00270789,-0.00721418,-0.0182995,-0.544916,-0.426971,1.30643,0.843886,-0.108854,0.192446,0.488848,0.281477,25.5457,60.2296
1,1615946491891,-4.20656,0.0453746,8.84649,0.00301155,0.00253929,0.00204117,-0.542865,-0.423995,1.30588,0.843904,-0.109053,0.192414,0.488784,0.256441,25.5542,60.2165
1,1615946491992,-4.20797,0.0149359,8.86636,-0.00653295,-0.0287637,-0.00574853,-0.543133,-0.42279,1.31537,0.843971,-0.109073,0.192412,0.488664,0.250355,25.5552,60.199
1,1615946492092,-4.23163,0.0527794,8.88065,0.0060692,-0.0114794,-0.00216743,-0.542324,-0.428162,1.30958,0.843973,-0.109069,0.192519,0.488621,0.256326,25.5658,60.1959
1,1615946492192,-4.22429,0.0518152,8.86527,-0.00433459,0.00026853,-0.00528135,-0.540393,-0.423555,1.30598,0.843992,-0.109055,0.192544,0.488581,0.258139,25.5676,60.1911
1,1615946492293,-4.19987,0.0223878,8.8836,-0.00521226,-0.0133525,-0.00021131,-0.54512,-0.423407,1.30743,0.844042,-0.108875,0.192558,0.48853,0.276354,25.5584,60.1871
1,1615946492393,-4.21984,0.0576795,8.83798,-0.00473401,-0.0183093,-0.00307666,-0.542324,-0.428162,1.30958,0.844116,-0.108964,0.192521,0.488397,0.260241,25.56,60.1655
1,1615946492494,-4.17632,-0.00941316,8.84625,0.0191977,0.000482189,-0.0294155,-0.542443,-0.426531,1.30653,0.844068,-0.108998,0.192652,0.488419,0.265874,25.5753,60.1718
1,1615946492594,-4.2298,0.0224354,8.82662,-0.00802021,-0.00794388,-0.00827925,-0.544742,-0.426929,1.30618,0.844139,-0.109045,0.192656,0.488286,0.256898,25.5784,60.1522
1,1615946492694,-4.2093,0.0141982,8.87762,-0.00185485,-0.0144801,-0.00495359,-0.542692,-0.423954,1.30563,0.844131,-0.109016,0.192672,0.488299,0.261423,25.5784,60.1549
1,1615946492795,-4.23268,0.0431465,8.88099,0.00562318,0.00300752,-0.0124354,-0.542572,-0.425585,1.30868,0.844183,-0.108933,0.192557,0.488273,0.261753,25.5618,60.1494
1,1615946492895,-4.25064,0.0648392,8.87982,-0.00932259,-0.0048194,-0.00253105,-0.542194,-0.429108,1.30744,0.844222,-0.109022,0.192405,0.488245,0.241575,25.5517,60.1396
1,1615946492996,-4.22851,0.000531062,8.89274,0.0127063,-0.0250671,0.000216533,-0.541955,-0.432371,1.31353,0.844272,-0.109072,0.192365,0.488163,0.231061,25.5504,60.1259
1,1615946493096,-4.22291,0.0288951,8.86793,-0.00513636,-0.00636166,-0.00815091,-0.537889,-0.426721,1.30534,0.844304,-0.108984,0.192283,0.488161,0.234831,25.537,60.1247
1,1615946493196,-4.21561,0.0420914,8.85607,0.0125304,-0.0131517,0.0118908,-0.542377,-0.429837,1.31288,0.844213,-0.108801,0.192188,0.488396,0.2555,25.5165,60.1585
1,1615946493297,-4.2476,0.017619,8.85105,0.00519244,0.001051,0.00296805,-0.540078,-0.429438,1.31324,0.844214,-0.108708,0.19229,0.488375,0.271344,25.5215,60.16
1,1615946493397,-4.1818,-0.00705496,8.86137,-0.00201333,-0.00990611,0.00863979,-0.545313,-0.42482,1.31807,0.844178,-0.108689,0.192428,0.488387,0.282731,25.5343,60.166
1,1615946493498,-4.21088,0.0131256,8.8556,-0.0136532,-0.0106249,0.00307218,-0.542875,-0.424681,1.31108,0.844203,-0.108605,0.1924,0.488374,0.28937,25.5265,60.1646
1,1615946493598,-4.25938,0.0582928,8.86204,0.0143965,-0.0100104,-0.00151163,-0.543501,-0.418581,1.31142,0.844218,-0.108684,0.19244,0.488314,0.281731,25.5352,60.1558
1,1615946493698,-4.23594,0.0186911,8.88462,0.00857444,-0.0181998,-0.00524208,-0.538396,-0.422252,1.30873,0.844128,-0.108726,0.192567,0.48841,0.288731,25.5505,60.1726
1,1615946493799,-4.19474,0.0283332,8.83523,0.011896,-0.0164656,1.23104e-05,-0.542616,-0.426573,1.30679,0.844194,-0.108654,0.192606,0.488298,0.295212,25.5503,60.1587
1,1615946493899,-4.24604,0.0266477,8.86848,-0.002299,-0.0119087,0.00858974,-0.542746,-0.425627,1.30893,0.844201,-0.10864,0.192584,0.488296,0.295166,25.5474,60.1581
1,1615946494000,-4.23116,0.0146344,8.85328,-0.00580594,0.0034581,-0.00708072,-0.540566,-0.423597,1.30624,0.84422,-0.108705,0.192532,0.48827,0.284046,25.5459,60.1519
1,1615946494100,-4.20645,0.0376495,8.87541,-0.00327867,-0.00604217,-0.00115212,-0.540446,-0.425229,1.30928,0.844189,-0.108574,0.192523,0.488356,0.300088,25.5372,60.166
1,1615946494200,-4.22472,0.0346031,8.85974,0.00158645,-0.00981972,0.00971041,-0.547971,-0.420324,1.30857,0.844139,-0.108451,0.19242,0.48851,0.311259,25.5195,60.1871
1,1615946494301,-4.20518,0.0501188,8.85575,-0.00772196,-0.0157911,-0.00407472,-0.540197,-0.427806,1.31019,0.844173,-0.108412,0.192466,0.488441,0.316175,25.5218,60.1793
1,1615946494401,-4.24254,0.0260988,8.87663,-0.000709669,0.0101475,-0.00148339,-0.542109,-0.431042,1.3034,0.844167,-0.10842,0.192454,0.488455,0.314931,25.5211,60.1807
1,1615946494502,-4.21563,0.0231893,8.83911,0.00745157,-0.00207324,-0.0115832,-0.540446,-0.425229,1.30928,0.844256,-0.108352,0.192546,0.48828,0.322448,25.5265,60.1594
1,1615946494602,-4.21103,0.0319055,8.8681,-0.00769574,0.00334837,-0.00214432,-0.543004,-0.423736,1.31323,0.844285,-0.10835,0.192474,0.488258,0.3173,25.5191,60.1543
1,1615946494702,-4.26365,0.0408998,8.86573,0.00483188,-0.00248046,0.00651467,-0.545303,-0.424134,1.31288,0.844313,-0.10837,0.19253,0.488184,0.316492,25.526,60.1449
1,1615946494803,-4.25198,0.0505979,8.89355,0.00795348,-0.0158832,-0.00816903,-0.547464,-0.424792,1.30518,0.844302,-0.108434,0.19258,0.488169,0.312469,25.5348,60.1431
1,1615946494903,-4.22967,0.0210067,8.83977,-0.00893861,0.00363069,0.00479873,-0.542875,-0.424681,1.31108,0.844325,-0.108418,0.192741,0.488069,0.321461,25.5503,60.1337
1,1615946495004,-4.24204,0.0412046,8.88163,0.00934517,-0.0138314,0.0160393,-0.547603,-0.424533,1.31252,0.844335,-0.108284,0.192734,0.488084,0.335578,25.5417,60.1378
1,1615946495104,-4.2088,0.0492394,8.86044,0.00563405,-0.000794011,0.00510946,-0.542377,-0.429837,1.31288,0.844371,-0.108351,0.192732,0.488008,0.325933,25.5454,60.1258
1,1615946495205,-4.23487,0.0425686,8.89244,-0.00319141,-0.0309974,0.0153336,-0.55028,-0.421408,1.31342,0.844359,-0.108371,0.192644,0.48806,0.319742,25.5377,60.1303
1,1615946495305,-4.22854,0.0335234,8.84365,-0.000168447,0.00245548,0.00778885,-0.540068,-0.428752,1.30804,0.844347,-0.108365,0.192569,0.488111,0.317187,25.5296,60.1357
1,1615946495405,-4.22181,0.0522616,8.85391,-0.0197264,0.00722618,0.0119579,-0.545045,-0.426026,1.30858,0.844298,-0.108266,0.192586,0.488212,0.331898,25.5255,60.1522
1,1615946495506,-4.19594,0.0256448,8.88566,-0.0142974,0.00538579,0.00227398,-0.550888,-0.413935,1.30337,0.844236,-0.108362,0.192554,0.48831,0.322925,25.5279,60.1637
1,1615946495606,-4.21722,0.0456812,8.85696,-0.0106117,-0.00144589,-0.00352806,-0.540059,-0.428066,1.30284,0.844191,-0.108404,0.192534,0.488386,0.319681,25.5282,60.1733
1,1615946495707,-4.20707,0.0150552,8.88168,-0.00721925,-0.00534629,-0.0073482,-0.540566,-0.423597,1.30624,0.844199,-0.108414,0.192508,0.48838,0.316707,25.5263,60.1716
1,1615946495807,-4.23304,0.00526757,8.88894,-0.00341842,-0.00708943,0.0182666,-0.542865,-0.423995,1.30588,0.844125,-0.108459,0.192675,0.488433,0.324572,25.5459,60.1832
1,1615946495908,-4.2082,-0.0172187,8.87009,-0.0202522,-0.014683,0.0114218,-0.543243,-0.420472,1.30713,0.844141,-0.108342,0.192665,0.488435,0.336364,25.5379,60.1851
1,1615946496008,-4.23582,0.0581226,8.84468,0.00251123,-0.0208342,0.00132073,-0.542487,-0.427519,1.30464,0.844154,-0.108113,0.192518,0.48852,0.353593,25.5095,60.1968
1,1615946496108,-4.18789,0.019746,8.83996,-0.00233446,-0.029584,0.00584838,-0.537587,-0.427625,1.30294,0.844085,-0.108142,0.192561,0.488617,0.356488,25.5155,60.2114
1,1615946496209,-4.18742,0.0171474,8.86111,-0.00757287,-0.0159166,0.000654568,-0.545249,-0.422461,1.30957,0.844024,-0.108197,0.192605,0.488692,0.356063,25.5232,60.2225
1,1615946496309,-4.23297,0.0329273,8.87197,-0.000154785,-0.0209109,-0.00255957,-0.543199,-0.419486,1.30902,0.844068,-0.10831,0.192547,0.488614,0.337788,25.524,60.2078
1,1615946496410,-4.21171,0.0370632,8.8525,0.00365102,-0.00586669,-0.0199741,-0.550105,-0.421367,1.31316,0.844038,-0.108257,0.192562,0.488672,0.34617,25.5224,60.2174
1,1615946496510,-4.21474,0.024147,8.86295,-0.00230368,0.00056903,-0.00508972,-0.542443,-0.426531,1.30653,0.844197,-0.108251,0.192322,0.488492,0.325295,25.4977,60.185
1,1615946496611,-4.23035,0.0642592,8.85807,0.00209349,-0.0156414,-0.00116096,-0.542314,-0.427476,1.30439,0.844299,-0.10808,0.192237,0.488389,0.334369,25.479,60.1705
1,1615946496711,-4.20679,-0.0111745,8.8641,0.0117339,-0.006802,-0.0133951,-0.539776,-0.430341,1.31084,0.844347,-0.108113,0.192267,0.488286,0.329557,25.4841,60.1561
1,1615946496811,-4.2184,-0.0112718,8.86193,0.00571564,-0.00728647,0.00870355,-0.5409,-0.419087,1.30937,0.844365,-0.108128,0.192239,0.488262,0.325472,25.4822,60.1517
1,1615946496912,-4.20192,0.065513,8.87343,-0.00567741,0.000860814,0.00319661,-0.540025,-0.427764,1.30993,0.844373,-0.108041,0.19224,0.488268,0.334878,25.4771,60.154
1,1615946497012,-4.2989,0.0172967,8.90547,0.00752649,-0.0161284,-0.00943122,-0.545359,-0.420144,1.30133,0.844313,-0.108089,0.192257,0.488354,0.333637,25.4817,60.166
1,1615946497112,-4.17068,0.0508322,8.82077,-0.00299405,-0.0203189,0.0152591,-0.547962,-0.419637,1.30338,0.844336,-0.108127,0.192185,0.488334,0.324377,25.4765,60.1605
1,1615946497213,-4.17151,0.0131858,8.83655,0.000633818,-0.0145133,0.00857225,-0.536097,-0.421854,1.30908,0.844337,-0.108176,0.192245,0.488298,0.321905,25.4856,60.1563
1,1615946497313,-4.25139,0.0510846,8.87515,0.005367,-0.000790409,-0.00229907,-0.537769,-0.428353,1.30839,0.8444,-0.10815,0.192141,0.488236,0.315868,25.4735,60.1449
1,1615946497414,-4.20541,0.0640802,8.86208,-0.00263055,-0.0231438,0.00072184,-0.542248,-0.430782,1.31074,0.844388,-0.108084,0.192198,0.488249,0.326982,25.4754,60.1494
1,1615946497514,-4.22023,0.0121195,8.8833,0.00555352,0.00231774,-0.0119716,-0.538884,-0.416411,1.30173,0.844458,-0.108201,0.192193,0.488103,0.309563,25.4818,60.1264
1,1615946497615,-4.20336,0.0304987,8.82831,-0.00262963,-0.0183357,-0.0108876,-0.541193,-0.417496,1.30658,0.844411,-0.108138,0.192186,0.488201,0.31897,25.4774,60.1413
1,1615946497715,-4.24263,0.0285959,8.85447,-0.00981093,0.0109641,-0.00207231,-0.542994,-0.42305,1.30803,0.844443,-0.108107,0.192172,0.488159,0.319934,25.4741,60.1353
1,1615946497815,-4.20193,0.0252585,8.85043,-3.90447e-05,-0.00413543,0.00730892,-0.543234,-0.419786,1.30193,0.844429,-0.108102,0.192245,0.488156,0.325134,25.4812,60.1371
1,1615946497916,-4.22844,0.0201808,8.85719,0.011552,0.00270783,-0.00204817,-0.544676,-0.430235,1.31253,0.844418,-0.108132,0.192218,0.488177,0.320902,25.4802,60.1389
1,1615946498016,-4.20889,0.012845,8.84546,0.00356311,-0.000969598,-0.0042408,-0.540446,-0.425229,1.30928,0.844395,-0.10823,0.19221,0.4882,0.310741,25.4852,60.1403
1,1615946498117,-4.25522,0.0537985,8.87344,0.00706282,-0.00573202,-0.013974,-0.540762,-0.419347,1.30203,0.844378,-0.108201,0.192136,0.488265,0.311086,25.476,60.1479
1,1615946498217,-4.2087,0.0375426,8.86793,-0.00814374,-0.000670834,-0.0025444,-0.544245,-0.432083,1.30799,0.844472,-0.108211,0.192029,0.488142,0.2991,25.4657,60.1272
1,1615946498318,-4.20919,0.0246214,8.8622,-0.00905258,-0.0106708,0.00352684,-0.545111,-0.422721,1.30223,0.844511,-0.108171,0.191881,0.488141,0.293579,25.4483,60.1235
1,1615946498418,-4.25869,0.0242241,8.89884,0.0199236,0.00345977,0.00541308,-0.54318,-0.418114,1.29863,0.84446,-0.108229,0.191824,0.488239,0.28691,25.4459,60.135
1,1615946498518,-4.33671,0.0595971,9.16718,0.0166461,-0.0158243,0.0178339,-0.535796,-0.422758,1.30669,0.844487,-0.108405,0.19159,0.488245,0.253322,25.4324,60.1264
1,1615946498619,-4.45278,-0.215323,9.13882,-0.0113318,0.0406442,-0.0128019,-0.539518,-0.432232,1.30654,0.844468,-0.1085,0.191488,0.488298,0.238372,25.4276,60.1295
1,1615946498719,-4.08995,0.201148,8.77199,-0.0364248,-0.00833839,-0.0441027,-0.544991,-0.424352,1.30528,0.844516,-0.108054,0.191386,0.488352,0.280391,25.391,60.1416
1,1615946498820,-4.25947,0.00732485,8.79954,0.0328936,-0.00311545,0.020188,-0.540393,-0.423555,1.30598,0.844491,-0.108311,0.191423,0.488325,0.254894,25.41,60.1346
1,1615946498920,-4.25145,0.0310327,8.7991,0.00998934,0.0144453,-0.0112461,-0.538721,-0.417057,1.30668,0.844537,-0.108566,0.191369,0.48821,0.220821,25.4194,60.1125
1,1615946499020,-4.245,0.0226286,8.84906,0.011924,-0.0161049,0.0195022,-0.543558,-0.414592,1.29988,0.844552,-0.108555,0.191443,0.488156,0.225042,25.4264,60.1071
1,1615946499121,-4.25303,-0.00860919,8.88226,-0.0209323,-0.00524112,0.00302219,-0.541732,-0.434565,1.30215,0.8446,-0.108502,0.191207,0.488177,0.215879,25.3993,60.1043
1,1615946499221,-4.21994,0.0681956,8.82365,-0.00967124,0.00902038,0.0120129,-0.540437,-0.424543,1.30409,0.844621,-0.10847,0.191108,0.488188,0.213187,25.3874,60.1036
1,1615946499322,-4.24538,0.0527225,8.85836,0.014427,0.00306531,0.00162317,-0.541183,-0.41681,1.30138,0.844627,-0.108445,0.190954,0.488244,0.207573,25.3702,60.1076
1,1615946499422,-4.19937,0.0423417,8.85678,-0.00686478,-0.000613836,-0.0247516,-0.53982,-0.431329,1.30894,0.844614,-0.108422,0.191077,0.488222,0.217348,25.3813,60.1084
1,1615946499523,-4.21892,0.0292777,8.87806,-0.00483355,0.000272812,0.00145734,-0.542865,-0.423995,1.30588,0.844679,-0.108439,0.191004,0.488136,0.207961,25.3749,60.0937
1,1615946499623,-4.25319,0.0350304,8.8568,-0.00703328,-0.00372637,-0.000208366,-0.545165,-0.424394,1.30553,0.8446,-0.108404,0.191027,0.48827,0.217455,25.3752,60.1141
1,1615946499723,-4.23283,0.0264908,8.8153,0.0195959,-0.022462,0.00167362,-0.547713,-0.422215,1.30428,0.844583,-0.108378,0.191157,0.488254,0.228215,25.3869,60.1159
1,1615946499824,-4.20752,0.0262855,8.82953,0.00785885,0.0116086,-0.000639213,-0.539939,-0.429698,1.30589,0.844575,-0.10844,0.191107,0.488274,0.219054,25.3854,60.1164
1,1615946499924,-4.20258,0.0142544,8.84172,0.00223722,0.00134112,-0.00563611,-0.540317,-0.426174,1.30714,0.84458,-0.108429,0.191038,0.488295,0.216414,25.3778,60.1175
1,1615946500025,-4.23675,0.0493939,8.8685,0.00909894,0.00136199,-0.00557561,-0.540944,-0.420074,1.30748,0.844662,-0.108525,0.190971,0.488158,0.197537,25.3766,60.0946
1,1615946500125,-4.2189,0.0144144,8.84173,-0.00214319,-0.0132795,0.00291253,-0.542692,-0.423954,1.30563,0.844704,-0.108565,0.190996,0.488067,0.191939,25.3815,60.0816
1,1615946500225,-4.21554,0.0160844,8.83646,-0.000970028,-0.00175317,0.00591282,-0.54319,-0.4188,1.30383,0.844712,-0.10863,0.191096,0.488,0.189453,25.3955,60.0738
1,1615946500326,-4.23074,0.0275695,8.90569,-0.0025622,-0.0106988,-0.0129601,-0.544862,-0.425298,1.30313,0.844745,-0.10881,0.191124,0.487892,0.168842,25.409,60.0562
1,1615946500426,-4.20378,0.025339,8.87233,0.00572466,0.0038649,-0.0121146,-0.547677,-0.421914,1.31137,0.84472,-0.108778,0.191045,0.487973,0.169627,25.3991,60.066
1,1615946500527,-4.21748,0.0444822,8.8639,-0.0163655,0.00524679,-0.00992985,-0.542572,-0.425585,1.30868,0.844705,-0.108939,0.191028,0.487969,0.151483,25.4068,60.0625
1,1615946500627,-4.23877,0.0278375,8.84531,0.0067272,-0.0147127,-0.00277006,-0.544503,-0.430192,1.31228,0.844695,-0.108799,0.191024,0.48802,0.167674,25.3981,60.0719
1,1615946500727,-4.23559,0.0231477,8.87418,0.00315566,-4.35382e-05,0.0217158,-0.550344,-0.418104,1.30707,0.844741,-0.108801,0.191036,0.487934,0.165447,25.3995,60.0599
1,1615946500828,-4.22728,0.0288305,8.86373,0.00592342,0.00185989,0.00203206,-0.543199,-0.419486,1.30902,0.844767,-0.108804,0.19119,0.487829,0.171719,25.4153,60.0492
1,1615946500928,-4.2226,0.0292937,8.85281,0.00089468,-0.0118721,-0.013769,-0.546921,-0.428959,1.30888,0.844772,-0.108834,0.191222,0.4878,0.169829,25.4204,60.0455
1,1615946501029,-4.20547,0.0415334,8.87445,-0.00405934,-0.00290107,0.00965541,-0.541149,-0.41651,1.30847,0.844779,-0.10886,0.191249,0.487773,0.16794,25.4246,60.042
1,1615946501129,-4.2234,0.051372,8.86228,-0.0194356,-0.0243609,0.0117586,-0.546837,-0.430893,1.30484,0.844645,-0.108865,0.19133,0.487971,0.179031,25.4331,60.0724
1,1615946501230,-4.21726,0.0257823,8.86795,0.0197737,0.00280945,-0.00413026,-0.550639,-0.416513,1.30427,0.844695,-0.108781,0.191403,0.487874,0.189589,25.4357,60.062
1,1615946501330,-4.20749,0.011803,8.87779,0.00190594,-0.00410489,-0.00423021,-0.545662,-0.419239,1.30373,0.844706,-0.108845,0.191481,0.487811,0.185825,25.4473,60.0541
1,1615946501430,-4.199,0.0012216,8.878,-0.00634674,-0.0104396,-0.00168217,-0.550261,-0.420036,1.30302,0.844611,-0.108892,0.191541,0.487941,0.188976,25.4563,60.0737
