system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548472937,-0.535605,0.361567,9.80853,-0.0137538,0.00444353,-0.00263304,-0.0320586,-0.0977539,0.673552,0.128482,-0.0264105,0.02097,0.991138,1.99659,3.31018,165.286
1,1616548473138,-0.631005,0.327639,9.72943,0.0164792,-0.00767559,-0.0174165,-0.0316876,-0.0928683,0.671118,0.128864,-0.0265867,0.0213807,0.991075,2.03947,3.33703,165.243
1,1616548473339,-0.384032,0.217018,9.59123,-0.0256389,-0.00503212,0.0105143,-0.0313029,-0.090625,0.666178,0.12966,-0.0268317,0.0213136,0.990966,2.02554,3.36552,165.151
1,1616548473541,-0.482965,0.273214,9.56195,0.0247315,-0.00234395,-0.0223815,-0.0236368,-0.0935224,0.661899,0.130143,-0.0271116,0.0216243,0.990889,2.05512,3.40294,165.096
1,1616548473744,-0.585663,0.33531,9.79387,-0.0274837,-0.00764132,-0.00978559,-0.0290619,-0.0903997,0.671376,0.13075,-0.0272853,0.0216648,0.990803,2.05507,3.42455,165.026
1,1616548473947,-0.551044,0.355057,9.75834,0.0041306,-0.017418,-0.000701845,-0.0290483,-0.093042,0.668872,0.1312,-0.027095,0.0220251,0.990741,2.09734,3.40925,164.975
1,1616548474148,-0.557021,0.369773,9.82277,0.0193551,-0.0245571,-0.00486076,-0.0294057,-0.10057,0.668802,0.132031,-0.0271587,0.0218896,0.990632,2.07811,3.4162,164.879
1,1616548474348,-0.587027,0.385858,9.82139,0.00462681,0.00119954,-0.0114292,-0.0339422,-0.0904513,0.668424,0.132417,-0.0271173,0.0220657,0.990577,2.09743,3.41498,164.835
1,1616548474550,-0.449195,0.280124,9.73862,0.00175536,0.0103548,-0.00104457,-0.0337958,-0.0932267,0.663438,0.132884,-0.0269671,0.0221632,0.990517,2.10918,3.40038,164.781
1,1616548474752,-0.530397,0.387765,9.75825,-0.00589639,-0.0230387,-0.0257507,-0.0361696,-0.0933191,0.660721,0.133494,-0.0270605,0.0223166,0.990429,2.12312,3.41463,164.711
1,1616548474953,-0.615561,0.43508,9.82796,0.00942052,0.00889451,-0.0178158,-0.0284117,-0.0884224,0.661474,0.134127,-0.0271898,0.0223377,0.990339,2.12136,3.43099,164.638
1,1616548475155,-0.546176,0.404966,9.85453,-0.00442416,0.000703335,-0.00757724,-0.0288724,-0.0906383,0.666527,0.134801,-0.0269467,0.0222973,0.990255,2.11816,3.4042,164.559
1,1616548475357,-0.526049,0.352973,9.87492,-0.0221133,-0.00335425,-0.0153005,-0.0241101,-0.0930965,0.669457,0.135335,-0.0268207,0.0223723,0.990184,2.12679,3.39219,164.497
1,1616548475557,-0.592621,0.392515,9.80844,-0.00336915,-0.00108778,-0.00452846,-0.0367513,-0.0980459,0.665751,0.135317,-0.0265596,0.0224988,0.990191,2.14524,3.36446,164.5
1,1616548475759,-0.536904,0.353402,9.79093,-0.0182703,0.00936538,0.0132054,-0.0234734,-0.0884759,0.662058,0.135188,-0.0264753,0.0225469,0.99021,2.15245,3.35535,164.515
1,1616548475961,-0.483779,0.324742,9.77137,-0.00038743,0.0011608,0.00111759,-0.026086,-0.093588,0.659294,0.134849,-0.0264305,0.0226389,0.990255,2.16475,3.35094,164.554
1,1616548476163,-0.533542,0.391378,9.79401,-0.00820607,-0.00199974,-0.00469387,-0.0293354,-0.103321,0.663929,0.134839,-0.0266022,0.0228751,0.990246,2.18901,3.37406,164.556
1,1616548476364,-0.594706,0.389204,9.81567,0.0114635,0.00161082,-0.00266582,-0.0313386,-0.0985264,0.658776,0.134632,-0.0268894,0.0229893,0.990264,2.19831,3.40798,164.581
1,1616548476565,-0.594712,0.377032,9.79792,0.018014,0.0199705,-0.0063777,-0.0393912,-0.0978722,0.667997,0.134718,-0.0269812,0.0229307,0.990251,2.18995,3.4177,164.571
1,1616548476766,-0.566786,0.41049,9.84466,0.0210688,0.00063628,0.00368804,-0.0337538,-0.09069,0.663574,0.134607,-0.0270021,0.0230341,0.990263,2.20178,3.42142,164.584
1,1616548476968,-0.525468,0.358316,9.81026,0.00144988,0.0080511,-0.0249162,-0.0338866,-0.0905569,0.666056,0.134551,-0.0269533,0.0229239,0.990275,2.19019,3.41406,164.59
1,1616548477170,-0.542142,0.354098,9.78797,0.0148267,0.00694841,0.00816435,-0.0337402,-0.0933329,0.661069,0.134662,-0.0269985,0.0229079,0.990259,2.18729,3.41919,164.577
1,1616548477373,-0.490223,0.302874,9.73534,-0.00264645,-0.00350177,-0.0167698,-0.0288588,-0.0932812,0.664022,0.134608,-0.0267782,0.0228449,0.990274,2.18368,3.39308,164.583
1,1616548477573,-0.584449,0.397062,9.79111,0.0096336,-0.00051856,-0.00253022,-0.0266036,-0.0956987,0.666716,0.134504,-0.0266735,0.0233542,0.990279,2.24355,3.38878,164.597
1,1616548477775,-0.620176,0.421107,9.8475,-0.0201985,0.00399649,-0.0100523,-0.0315123,-0.0904646,0.668773,0.134317,-0.026777,0.0232995,0.990303,2.23639,3.39927,164.618
1,1616548477976,-0.551795,0.3756,9.82724,0.0148788,0.0134319,-0.00920296,-0.0263516,-0.0933219,0.664257,0.134405,-0.0264459,0.0231616,0.990303,2.22547,3.35974,164.607
1,1616548478178,-0.648016,0.471433,9.83365,0.00842363,-0.00264943,-0.00508279,-0.033915,-0.095736,0.663415,0.134325,-0.0264504,0.0232805,0.99031,2.23919,3.3619,164.617
1,1616548478380,-0.605237,0.391609,9.82068,0.0067845,0.0239313,0.00446886,-0.0315276,-0.098286,0.663627,0.134309,-0.0263811,0.0229088,0.990323,2.19802,3.34829,164.617
1,1616548478581,-0.538082,0.341623,9.75083,0.0226542,0.00685006,-0.00794977,-0.0360232,-0.0960944,0.655736,0.134295,-0.0262919,0.0228977,0.990328,2.19816,3.33795,164.619
1,1616548478783,-0.6383,0.397472,9.83821,0.000824034,-0.00566989,-0.0139177,-0.0360232,-0.0960944,0.655736,0.133866,-0.0262384,0.0229235,0.990387,2.20336,3.33132,164.669
1,1616548478985,-0.667741,0.43106,9.83815,0.0196025,0.00939965,-0.00351667,-0.0288746,-0.101102,0.658877,0.134033,-0.0262595,0.0231767,0.990358,2.23127,3.33797,164.65
1,1616548479187,-0.563533,0.364529,9.82532,0.014165,-0.00872016,0.0190973,-0.033713,-0.0986188,0.656059,0.134052,-0.0261991,0.0230296,0.99036,2.21539,3.32889,164.647
1,1616548479387,-0.578679,0.375312,9.84003,0.0125945,-0.00701994,-0.020799,-0.0366185,-0.098179,0.663269,0.13379,-0.0263842,0.0231128,0.990389,2.22293,3.35061,164.678
1,1616548479590,-0.569348,0.368874,9.78184,0.00601262,0.00907928,-0.0159517,-0.0260997,-0.0909451,0.661799,0.133612,-0.0264161,0.0231136,0.990412,2.22315,3.35384,164.699
1,1616548479791,-0.591351,0.370926,9.83321,0.00875145,0.00895411,-0.00853837,-0.0312195,-0.0960165,0.6588,0.133545,-0.0265846,0.0232259,0.990414,2.23358,3.37455,164.707
1,1616548479993,-0.56614,0.363006,9.84892,0.0265792,0.00394285,-0.00220686,-0.0313386,-0.0985264,0.658776,0.13347,-0.0266849,0.0231881,0.990422,2.22802,3.3852,164.716
1,1616548480195,-0.561507,0.351796,9.82399,-0.00486523,-0.00478625,0.0067696,-0.0389009,-0.0904756,0.665585,0.133241,-0.0265122,0.0231287,0.990459,2.22466,3.36416,164.742
1,1616548480396,-0.551877,0.338837,9.78948,0.0116646,-0.0158578,0.002487,-0.033621,-0.090823,0.661092,0.133134,-0.0264619,0.0228924,0.99048,2.1989,3.35461,164.754
1,1616548480597,-0.541357,0.326019,9.78388,0.0156209,-0.00437647,0.00322163,-0.0361282,-0.0907823,0.660857,0.132781,-0.0265756,0.02299,0.990522,2.2095,3.36822,164.795
1,1616548480798,-0.609139,0.352544,9.76668,0.0155062,-0.00315309,-0.00989437,-0.0363529,-0.098445,0.658305,0.132951,-0.0265068,0.0231273,0.990498,2.22557,3.36287,164.776
1,1616548481001,-0.533723,0.328321,9.76853,-0.00551194,-0.0279829,0.00339001,-0.0309539,-0.0962826,0.653836,0.132954,-0.0262027,0.0230197,0.990508,2.2179,3.3267,164.774
1,1616548481202,-0.367282,0.0546534,9.69219,0.00415444,0.0164047,-0.00367016,-0.0334746,-0.093599,0.656105,0.132931,-0.0258733,0.0224708,0.990533,2.16051,3.28087,164.775
1,1616548481403,-0.37099,0.210957,9.45802,-0.0314862,0.0138849,-0.0083834,-0.0363665,-0.0958021,0.66081,0.13292,-0.0258352,0.0231069,0.99052,2.23349,3.28619,164.778
1,1616548481604,-0.589634,0.514036,9.86964,-0.00659078,-0.0162408,-0.0154108,-0.0284604,-0.0936804,0.656576,0.132867,-0.0258939,0.0230832,0.990527,2.23007,3.29238,164.784
1,1616548481805,-0.5627,0.386813,9.8015,0.0171572,0.00421256,0.012283,-0.0307428,-0.085977,0.658893,0.132698,-0.0259517,0.0231694,0.990546,2.23958,3.29987,164.804
1,1616548482007,-0.55657,0.347921,9.79465,0.0212461,0.00142306,0.0135168,-0.0366048,-0.100822,0.660764,0.132383,-0.0260843,0.0232829,0.990582,2.25155,3.31593,164.841
1,1616548482208,-0.550045,0.414022,9.80669,0.0108972,0.0209317,-0.00667721,-0.0366048,-0.100822,0.660764,0.132184,-0.026202,0.0234244,0.990602,2.26654,3.33099,164.865
1,1616548482409,-0.560281,0.398187,9.80577,0.02103,-0.00302047,-0.0117019,-0.0334882,-0.0909561,0.658611,0.132106,-0.0261406,0.0232457,0.990618,2.2474,3.32115,164.873
1,1616548482611,-0.56336,0.356219,9.81234,-0.00326932,0.0278071,0.00859201,-0.0283276,-0.0938134,0.654095,0.132039,-0.026467,0.0231843,0.99062,2.23575,3.35715,164.881
1,1616548482812,-0.577035,0.356565,9.76595,0.0165984,0.0208914,-0.00550449,-0.0391392,-0.0954953,0.665538,0.13188,-0.0265327,0.022953,0.990645,2.20899,3.36078,164.899
1,1616548483013,-0.542999,0.325746,9.80894,0.00306368,-0.00568777,-0.0112191,-0.0309947,-0.0883538,0.661351,0.131914,-0.0265826,0.0227587,0.990643,2.18601,3.3636,164.894
1,1616548483216,-0.541695,0.349825,9.80441,0.00962317,-0.00130832,-0.0252634,-0.0338594,-0.0958428,0.661046,0.131809,-0.0265744,0.0229106,0.990654,2.20378,3.36473,164.907
1,1616548483418,-0.568123,0.411902,9.78439,-0.0118986,0.00671744,0.0192195,-0.0312331,-0.0933736,0.661305,0.131892,-0.0269077,0.0226267,0.990641,2.16621,3.3985,164.897
1,1616548483620,-0.548124,0.361112,9.81968,0.00939966,0.00626743,-0.000931323,-0.0234598,-0.0911188,0.659553,0.131795,-0.0268667,0.0224036,0.990659,2.14177,3.39027,164.907
1,1616548483823,-0.529953,0.343391,9.79395,0.0174373,-0.0057593,-0.0141934,-0.0267228,-0.0982086,0.666693,0.13175,-0.0268402,0.0224524,0.990665,2.14788,3.3879,164.913
1,1616548484023,-0.577249,0.388151,9.81631,-0.00841319,-0.00038147,-0.00576675,-0.0364993,-0.0956691,0.663292,0.131617,-0.0269801,0.0224287,0.99068,2.14354,3.40315,164.928
1,1616548484225,-0.564878,0.357906,9.88224,-0.00543594,0.00662357,-0.0157893,-0.0292026,-0.103454,0.661447,0.131624,-0.0267705,0.0223982,0.990685,2.14318,3.37889,164.927
1,1616548484426,-0.51345,0.361205,9.80023,-0.0144452,-0.0112265,0.00203699,-0.0361554,-0.0854965,0.665867,0.131422,-0.0268419,0.022516,0.990707,2.15621,3.38834,164.951
1,1616548484628,-0.584259,0.370538,9.841,0.0120834,-0.0203088,-0.00792444,-0.0214702,-0.0932702,0.66721,0.131304,-0.0269015,0.0225855,0.99072,2.16363,3.39589,164.965
