system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616467541006,-0.0601048,-0.0545682,9.83561,0.000836772,-0.010146,0.0132763,-1.05058,1.11432,-1.06833,0.221483,0.00525297,0.00198865,-0.975148,-0.0889042,0.637472,-154.408
1,1616467541207,-0.0618224,-0.0162521,9.80575,-0.00300917,0.00406875,-0.000788106,-1.04536,1.10902,-1.06797,0.221477,0.00507679,0.00207691,-0.97515,-0.103243,0.620024,-154.409
1,1616467541408,-0.0706058,-0.0220681,9.79402,0.00387062,-0.0013355,0.00940196,-1.05505,1.11258,-1.07118,0.221568,0.00516612,0.00198275,-0.975129,-0.0903946,0.627624,-154.398
1,1616467541610,-0.115491,0.00178945,9.81208,-0.00339314,-0.0165116,0.0152279,-1.04585,1.11486,-1.07498,0.221418,0.00520877,0.00198942,-0.975163,-0.0901547,0.632546,-154.415
1,1616467541810,-0.0784961,0.0146626,9.80792,-0.0101823,-0.0158415,0.00710216,-1.04753,1.10767,-1.07047,0.221433,0.00514495,0.00188273,-0.97516,-0.079841,0.622708,-154.414
1,1616467542011,-0.0619064,-0.0137406,9.79949,0.0085067,-0.0248012,-0.00161237,-1.0474,1.10673,-1.07262,0.221579,0.00516541,0.00180818,-0.975127,-0.0708972,0.623114,-154.396
1,1616467542212,-0.0733174,-0.0159353,9.82869,-0.00917365,0.00323454,-0.00658202,-1.04548,1.11065,-1.07102,0.221742,0.00508026,0.00194267,-0.97509,-0.0879849,0.617029,-154.377
1,1616467542412,-0.0714151,-0.000405706,9.83599,0.0107377,-0.0159094,-0.0119535,-1.04523,1.10807,-1.07012,0.221855,0.00495213,0.00190016,-0.975065,-0.0864213,0.60164,-154.364
1,1616467542613,-0.0789699,-0.0389904,9.81844,-0.00124942,0.000643155,0.00481159,-1.05661,1.10444,-1.06883,0.221773,0.0049464,0.00157802,-0.975084,-0.0506207,0.592806,-154.374
1,1616467542815,-0.029,-0.0533029,9.81303,-0.0092196,-0.00979014,-0.00931743,-1.05468,1.10905,-1.07243,0.221616,0.00485838,0.00167204,-0.97512,-0.063458,0.585351,-154.392
1,1616467543016,-0.0776153,-0.00429402,9.84213,-0.0138119,-0.0301626,-0.0115688,-1.05405,1.10295,-1.07277,0.221858,0.00480627,0.0017423,-0.975066,-0.0724881,0.58133,-154.364
1,1616467543222,-0.0711556,-0.0164662,9.81812,-0.0165207,-0.00187695,-0.00703112,-1.05723,1.11055,-1.06849,0.222201,0.0050529,0.00173559,-0.974986,-0.065254,0.60874,-154.323
1,1616467543423,-0.0858154,0.0036624,9.80006,0.00464783,-0.016209,0.025549,-1.04815,1.11446,-1.07533,0.22221,0.00486731,0.0015385,-0.974986,-0.0479535,0.582986,-154.322
1,1616467543625,-0.0776309,-0.0084051,9.83297,-0.011045,-0.0201885,-0.0313125,-1.04739,1.10741,-1.07782,0.222151,0.00473952,0.00158801,-0.974999,-0.0567741,0.569965,-154.329
1,1616467543827,-0.0961715,-0.00678644,9.83842,-0.0122452,-0.00169351,0.00630693,-1.06194,1.11275,-1.08263,0.222197,0.00474799,0.00176685,-0.974988,-0.0765138,0.575468,-154.324
1,1616467544028,-0.0662506,-0.0256942,9.81819,-0.021178,0.00153464,-0.00782671,-1.05505,1.11326,-1.07638,0.222268,0.00488383,0.00180451,-0.974972,-0.0772188,0.59161,-154.315
1,1616467544230,-0.0926192,-0.0055865,9.82741,-0.00040107,-0.00355672,0.00814489,-1.05493,1.11163,-1.07333,0.222221,0.00487438,0.00189079,-0.974982,-0.0871282,0.592748,-154.321
1,1616467544430,-0.0567731,-0.0312177,9.79281,-0.0112759,-0.018784,-0.00798322,-1.05224,1.10919,-1.07942,0.222172,0.00470973,0.00176907,-0.974994,-0.0777501,0.571248,-154.327
1,1616467544632,-0.0604088,-0.0158147,9.8106,-0.00699707,0.000819337,0.00515489,-1.05746,1.1145,-1.07978,0.222316,0.00465375,0.00172713,-0.974962,-0.0744062,0.563937,-154.31
1,1616467544833,-0.0794407,0.000190381,9.79486,-0.00973305,-0.0103345,-0.00144048,-1.05224,1.10919,-1.07942,0.222448,0.00480426,0.00174063,-0.974931,-0.0720011,0.581106,-154.294
1,1616467545035,-0.0909688,0.00266968,9.81539,0.00552308,-0.0115996,0.00586545,-1.04316,1.11242,-1.08107,0.222309,0.00495217,0.00185863,-0.974962,-0.0815002,0.600628,-154.311
1,1616467545236,-0.0636582,-0.0179776,9.81826,0.0146993,-0.00963658,-0.0117007,-1.04801,1.1142,-1.08267,0.222413,0.0049707,0.00178126,-0.974938,-0.0723192,0.600734,-154.298
1,1616467545437,-0.0934185,-0.0256336,9.80857,0.0133896,-0.00746645,0.00198136,-1.04983,1.10727,-1.07082,0.222376,0.00481752,0.00180967,-0.974948,-0.07942,0.584342,-154.303
1,1616467545638,-0.0650428,-0.0371187,9.80904,-0.015205,-0.0262174,-0.00110111,-1.05275,1.11298,-1.07083,0.222312,0.00471997,0.00186041,-0.974962,-0.0876126,0.57473,-154.31
1,1616467545840,-0.0906195,-0.0370543,9.8216,0.00912994,-0.00584028,-0.0310887,-1.05213,1.10687,-1.07117,0.222151,0.00473188,0.00176623,-0.974999,-0.0768811,0.573649,-154.329
1,1616467546040,-0.0622788,-0.02292,9.84768,0.000527285,-0.0151827,0.00560988,-1.05313,1.1165,-1.06959,0.222402,0.00457023,0.00180555,-0.974943,-0.0852465,0.556611,-154.3
1,1616467546241,-0.0943064,-0.00516374,9.82738,-0.00638355,0.011514,-0.00257849,-1.0474,1.10673,-1.07262,0.222473,0.00459505,0.00172873,-0.974926,-0.0759899,0.557431,-154.291
1,1616467546442,-0.09307,-0.0180124,9.81967,-0.00320399,-0.0154543,0.00982621,-1.04877,1.12056,-1.07499,0.22257,0.00469607,0.00162996,-0.974904,-0.0623232,0.566205,-154.28
1,1616467546644,-0.085665,-0.0138443,9.81064,0.0166304,-0.0159095,-0.0108331,-1.04789,1.11257,-1.07962,0.222614,0.00469573,0.00161213,-0.974894,-0.0603146,0.565716,-154.275
1,1616467546845,-0.0786484,-0.00105283,9.85032,0.00614926,0.000892479,-0.000937198,-1.04534,1.11039,-1.07837,0.222741,0.00450234,0.00171112,-0.974866,-0.0762363,0.546647,-154.26
1,1616467547046,-0.0919663,0.00432033,9.825,-0.0133095,-0.0270792,0.010915,-1.04852,1.11798,-1.07408,0.223032,0.00449965,0.00170467,-0.974799,-0.0754212,0.546204,-154.226
1,1616467547247,-0.065651,-0.0172756,9.80858,-0.00255489,-0.00172712,-0.0071923,-1.04764,1.10999,-1.07872,0.223098,0.00441501,0.00151264,-0.974785,-0.0560965,0.531844,-154.218
1,1616467547447,-0.0706256,-0.0186094,9.78872,0.00778112,0.00311279,-0.00247362,-1.05785,1.11734,-1.07334,0.223135,0.00436209,0.001524,-0.974777,-0.0586987,0.526226,-154.214
1,1616467547649,-0.0701297,0.00488541,9.80274,-0.0022721,-0.00685224,-0.00698413,-1.05262,1.11272,-1.07818,0.223081,0.00439359,0.00163186,-0.974789,-0.0699717,0.532498,-154.22
1,1616467547849,-0.055409,0.00549477,9.8329,0.00187742,0.00574822,0.0238776,-1.04278,1.1089,-1.08231,0.223173,0.00434366,0.00162987,-0.974768,-0.0709761,0.526877,-154.209
1,1616467548051,-0.0729401,-0.00922507,9.81907,-0.00563373,-0.0111259,0.00889644,-1.05224,1.10919,-1.07942,0.223137,0.00420944,0.00148332,-0.974777,-0.0580566,0.508134,-154.213
1,1616467548253,-0.0836692,-0.00585598,9.84106,0.003121,-0.00807303,0.00500959,-1.05082,1.11759,-1.07443,0.223259,0.00414481,0.00145777,-0.974749,-0.0567928,0.500268,-154.199
1,1616467548454,-0.088963,-0.0187496,9.81636,0.0101662,0.0134274,0.00065006,-1.05021,1.1108,-1.06958,0.223405,0.00414644,0.00134089,-0.974716,-0.0436208,0.497467,-154.182
1,1616467548654,-0.096433,0.00519546,9.81145,-0.0113677,-0.00249134,-0.00990976,-1.05006,1.11122,-1.08212,0.223197,0.00429222,0.00128903,-0.974763,-0.0342057,0.512415,-154.206
1,1616467548855,-0.0743336,0.00475441,9.81136,-0.00501094,0.00520191,0.00975398,-1.05312,1.11719,-1.07479,0.223047,0.00440948,0.00133901,-0.974797,-0.0368707,0.526786,-154.224
1,1616467549055,-0.0834228,-0.0119352,9.83527,0.0204856,-0.0106853,-0.00509897,-1.05516,1.1149,-1.07943,0.223215,0.00440828,0.00118719,-0.974759,-0.0198518,0.522774,-154.204
1,1616467549256,-0.0931844,-0.00923056,9.83078,0.0111603,0.00247694,-0.00207912,-1.05504,1.11395,-1.08158,0.223333,0.00438971,0.0011695,-0.974732,-0.0182878,0.52025,-154.19
1,1616467549457,-0.0739461,-0.0154962,9.82386,-0.00606699,-0.0131463,0.00936064,-1.05491,1.113,-1.08373,0.223493,0.00415986,0.00111987,-0.974696,-0.0185459,0.493309,-154.171
1,1616467549658,-0.111217,-0.00151145,9.79912,-0.00477312,-0.0140657,0.00576313,-1.04957,1.10538,-1.07512,0.223527,0.00426853,0.000968373,-0.974688,0.00117689,0.501567,-154.167
1,1616467549859,-0.0672063,-0.0158388,9.78396,-0.000145631,-0.00166884,-0.00106117,-1.05249,1.11177,-1.08032,0.22347,0.00444954,0.000956239,-0.9747,0.00713824,0.521474,-154.174
1,1616467550060,-0.0734407,-0.00175661,9.83257,-0.0114827,-0.0096392,-0.000240867,-1.04957,1.10538,-1.07512,0.223641,0.00439785,0.000896438,-0.974661,0.0125842,0.514167,-154.154
1,1616467550261,-0.0810426,-0.0115987,9.78083,-0.00283303,-0.0114464,-0.00285225,-1.04215,1.10279,-1.08265,0.223795,0.00430881,0.00100369,-0.974626,-0.00159695,0.506971,-154.136
1,1616467550462,-0.0677194,0.000471969,9.81147,0.00109584,-0.0112779,-0.00953786,-1.0485,1.11936,-1.08448,0.223717,0.00418049,0.000783252,-0.974645,0.0196939,0.486988,-154.145
1,1616467550664,-0.0976957,0.00137116,9.81237,-0.0188577,-0.00917082,0.00672024,-1.04777,1.11094,-1.07657,0.223587,0.00414174,0.000819277,-0.974675,0.0146122,0.483585,-154.16
1,1616467550865,-0.0652189,-0.00865959,9.81438,-0.00211302,-0.0170355,-0.0245368,-1.05517,1.11421,-1.07423,0.223551,0.00403745,0.000955806,-0.974683,-0.00332695,0.475435,-154.164
1,1616467551067,-0.0811628,-0.0121063,9.81844,-0.00117346,-0.0149122,0.00735409,-1.04945,1.10375,-1.07207,0.223697,0.00415336,0.00105091,-0.974649,-0.0109069,0.49082,-154.147
1,1616467551267,-0.0820549,-0.0013576,9.83144,-0.0157074,0.000989037,-0.00462242,-1.04572,1.11391,-1.07712,0.223691,0.00424808,0.000945967,-0.97465,0.00323927,0.498708,-154.148
1,1616467551468,-0.061965,-0.0442967,9.81728,-0.0191015,-0.00783202,-0.00789818,-1.05199,1.10661,-1.07852,0.223902,0.00413413,0.00087892,-0.974602,0.00791202,0.484261,-154.123
1,1616467551669,-0.107462,-0.00237002,9.81317,0.00189851,0.00570941,-0.00846223,-1.05019,1.11217,-1.07997,0.223914,0.00409989,0.000826115,-0.9746,0.0129371,0.479082,-154.122
1,1616467551870,-0.0785692,0.000898167,9.79874,-0.00283207,-0.0178527,0.00702099,-1.06245,1.11654,-1.07404,0.223955,0.00419507,0.000733838,-0.97459,0.0257056,0.487343,-154.117
1,1616467552072,-0.0539136,-0.0444938,9.8314,-0.00656828,-0.016003,-0.000384431,-1.05237,1.11014,-1.07727,0.223827,0.00405048,0.000801168,-0.97462,0.0144129,0.472925,-154.132
1,1616467552273,-0.0983361,-0.00784321,9.82345,0.01359,-0.00476096,-0.0204228,-1.05542,1.11679,-1.07514,0.223344,0.00406907,0.000862585,-0.974731,0.00779416,0.476581,-154.189
1,1616467552475,-0.0507402,-0.00608136,9.82814,-0.00321163,-0.000870814,0.00274092,-1.0525,1.11108,-1.07513,0.223642,0.00404712,0.00100097,-0.974662,-0.00807905,0.477673,-154.154
1,1616467552675,-0.0711645,-0.0319058,9.82148,-0.0143131,-0.0192363,0.000503609,-1.04802,1.11351,-1.07747,0.223727,0.00408777,0.00113549,-0.974643,-0.0220195,0.485662,-154.144
1,1616467552876,-0.0750347,-0.00930897,9.81806,-0.0100665,-0.00313415,-0.000971005,-1.04802,1.11351,-1.07747,0.223742,0.00415723,0.00117666,-0.974639,-0.0248292,0.494476,-154.142
1,1616467553077,-0.0818857,0.00504904,9.8199,-0.00754451,-0.0138931,0.0109698,-1.04572,1.11391,-1.07712,0.223675,0.00422675,0.00127326,-0.974654,-0.033871,0.504716,-154.15
1,1616467553280,-0.0663553,0.00316752,9.82981,0.0209452,0.00646053,0.00143412,-1.04752,1.10836,-1.07567,0.223556,0.00426437,0.00129819,-0.974681,-0.035754,0.509552,-154.164
1,1616467553480,-0.0925009,-0.0070374,9.8274,-0.000423358,-0.0129736,-0.000321518,-1.05529,1.11584,-1.07728,0.223564,0.00428285,0.00122598,-0.974679,-0.0272098,0.509766,-154.163
1,1616467553682,-0.074587,-0.00014971,9.81761,-0.00720765,-0.0117382,-0.0117105,-1.05008,1.10985,-1.07173,0.223502,0.00432523,0.00129085,-0.974693,-0.0334037,0.516159,-154.17
1,1616467553884,-0.101412,-0.0126796,9.80094,0.0130106,0.00258194,0.00745974,-1.05762,1.11316,-1.077,0.223269,0.00444484,0.00149426,-0.974746,-0.0531874,0.534716,-154.198
1,1616467554084,-0.0582547,-0.00177522,9.82389,0.000748455,-0.01714,0.00587736,-1.05252,1.1088,-1.07449,0.223136,0.0043198,0.00141037,-0.974777,-0.0470866,0.518597,-154.213
1,1616467554285,-0.0839735,-0.0376409,9.81759,-0.000753366,0.00359848,-0.0246065,-1.04985,1.10498,-1.07019,0.223279,0.00452425,0.00149245,-0.974743,-0.0509483,0.543541,-154.197
1,1616467554486,-0.0895402,-0.0023666,9.79537,-0.0175957,-0.0177358,0.0148548,-1.04766,1.1077,-1.07809,0.223372,0.00434244,0.00166512,-0.974722,-0.074837,0.527657,-154.186
1,1616467554686,-0.0825677,-0.0175681,9.81282,-0.0071247,-0.0122245,-0.00945357,-1.04767,1.10702,-1.07289,0.223367,0.0042402,0.00165288,-0.974724,-0.0760895,0.515924,-154.186
1,1616467554888,-0.0833717,-0.0327906,9.79185,-0.000115226,-0.0159209,-0.00806586,-1.05467,1.10974,-1.07763,0.223392,0.00409106,0.00172951,-0.974719,-0.0884536,0.501228,-154.183
1,1616467555088,-0.0717143,-0.0161483,9.7969,0.0174979,0.00130323,-0.00476714,-1.05045,1.11406,-1.07568,0.223706,0.00399797,0.00162939,-0.974647,-0.0794963,0.488293,-154.146
1,1616467555289,-0.0671786,-0.0180669,9.83168,0.00760691,0.00336478,0.0149368,-1.05238,1.10945,-1.07208,0.223698,0.00388911,0.00157892,-0.974649,-0.0766538,0.47484,-154.147
1,1616467555490,-0.0500471,-0.0409833,9.82857,0.00641601,-0.0137087,0.000922775,-1.06886,1.1095,-1.0681,0.223648,0.0038607,0.00164438,-0.974661,-0.0847175,0.473342,-154.153
1,1616467555691,-0.0821192,-0.0100879,9.81313,0.0102347,-0.00804746,0.0101255,-1.05033,1.11243,-1.07263,0.223773,0.00380294,0.00159181,-0.974633,-0.0802668,0.465553,-154.139
1,1616467555892,-0.0674547,-0.0299778,9.80805,-0.0170515,-0.00311795,0.00417123,-1.05941,1.1092,-1.07098,0.223894,0.00403981,0.00154875,-0.974604,-0.0693228,0.490913,-154.124
1,1616467556092,-0.0793106,0.00941964,9.79874,-0.00663596,-0.00317768,-0.0141871,-1.05749,1.11244,-1.06419,0.223784,0.00403681,0.00149683,-0.974629,-0.0636561,0.489238,-154.137
1,1616467556293,-0.0643455,-0.0235877,9.82981,-0.00578042,-0.0106013,0.0170912,-1.04902,1.12314,-1.07589,0.223764,0.00407758,0.00145266,-0.974634,-0.0576874,0.492659,-154.14
1,1616467556494,-0.0870965,0.000586622,9.80773,-0.012037,-0.00172488,-0.0203745,-1.04827,1.11609,-1.07838,0.223619,0.00415448,0.00140465,-0.974667,-0.0504273,0.500009,-154.157
1,1616467556696,-0.0820045,-0.00606165,9.80734,-0.00994549,-0.0133155,0.00136097,-1.0461,1.11675,-1.07068,0.22362,0.00411419,0.00134189,-0.974667,-0.0444488,0.4939,-154.156
1,1616467556897,-0.0593557,-0.0175831,9.78988,0.00501094,-0.015992,5.88429e-05,-1.05785,1.11734,-1.07334,0.223605,0.00425601,0.00134366,-0.97467,-0.0410205,0.509785,-154.158
1,1616467557098,-0.06295,-0.0467194,9.8076,0.0148408,0.0117236,-0.00322841,-1.05108,1.11948,-1.07014,0.223584,0.00431644,0.00132305,-0.974674,-0.0371816,0.516005,-154.161
1,1616467557300,-0.0878668,-0.00316902,9.8058,0.000457114,-0.000973321,-0.00452596,-1.04827,1.11609,-1.07838,0.223884,0.0045337,0.00129994,-0.974604,-0.0288679,0.539689,-154.125
1,1616467557500,-0.0844455,-0.00648279,9.8044,-0.00513939,-0.00411558,0.00555779,-1.05481,1.11,-1.07028,0.223828,0.00441033,0.00147569,-0.974617,-0.0516924,0.530415,-154.132
1,1616467557701,-0.0893979,-0.0323143,9.81102,0.0124904,-0.00653583,0.00324577,-1.05275,1.11298,-1.07083,0.223503,0.00434715,0.00149123,-0.974692,-0.0552225,0.52374,-154.17
1,1616467557902,-0.0662896,-0.0373764,9.82899,-0.000958451,-0.0230644,-0.00605991,-1.05904,1.10408,-1.07679,0.223436,0.00422497,0.00134042,-0.974709,-0.041542,0.506228,-154.178
1,1616467558103,-0.0694161,0.000563318,9.78802,0.00486503,-0.00904283,0.00647357,-1.04996,1.1073,-1.07844,0.223413,0.00438441,0.00138682,-0.974713,-0.0426544,0.525224,-154.181
1,1616467558305,-0.0671215,0.00606209,9.81604,0.0200484,0.00716709,-0.00790622,-1.05457,1.10582,-1.07394,0.223264,0.00452945,0.00135179,-0.974747,-0.0351117,0.540522,-154.198
1,1616467558506,-0.0436281,-0.0131164,9.82074,-0.00317232,-0.00432389,-0.00172141,-1.04842,1.11475,-1.0756,0.22347,0.00468345,0.00146732,-0.974698,-0.0439578,0.560688,-154.174
1,1616467558706,-0.0871325,-0.0251206,9.8161,0.00548933,-0.0083802,0.00766718,-1.04342,1.1134,-1.08653,0.223566,0.00465579,0.00158689,-0.974676,-0.0579659,0.560667,-154.163
1,1616467558908,-0.0576328,-0.0165049,9.79859,0.00428326,-0.0174191,0.00400323,-1.05709,1.11097,-1.08103,0.223741,0.00475447,0.00172075,-0.974635,-0.0702859,0.575131,-154.142
1,1616467559108,-0.0652422,-0.0206537,9.81099,-0.00444062,0.00260115,-0.000857128,-1.05418,1.1039,-1.07062,0.223501,0.00472718,0.0016789,-0.974691,-0.066452,0.570993,-154.17
1,1616467559310,-0.0824169,0.00286186,9.79337,0.00298975,-0.00437363,-0.0240766,-1.0502,1.11148,-1.07478,0.22357,0.00462584,0.00168953,-0.974675,-0.0701954,0.559951,-154.162
1,1616467559511,-0.0708527,-0.000909811,9.79598,0.00484893,-0.0160322,-0.00100371,-1.04827,1.11609,-1.07838,0.223888,0.00472258,0.0016918,-0.974602,-0.0677843,0.570837,-154.125
1,1616467559713,-0.0948845,0.018552,9.79848,0.00914475,-0.00533079,-0.0058703,-1.05392,1.10201,-1.07492,0.223731,0.00473632,0.00171812,-0.974638,-0.0704641,0.573035,-154.143
1,1616467559914,-0.0785548,-0.0169121,9.80932,0.00124789,-0.0086389,0.0166789,-1.05685,1.10771,-1.07493,0.223929,0.0048477,0.00173021,-0.974592,-0.0688391,0.585799,-154.12
1,1616467560116,-0.0747617,-0.0260277,9.79104,-0.0105402,-0.0142889,-0.00877436,-1.05212,1.10756,-1.07637,0.223694,0.00497276,0.00170422,-0.974645,-0.0628726,0.599084,-154.148
1,1616467560317,-0.0959341,-0.000468927,9.83361,-0.0119405,-0.0159226,-0.0117032,-1.0571,1.11029,-1.07583,0.223451,0.00504664,0.00175297,-0.974701,-0.0665752,0.608568,-154.176
1,1616467560518,-0.0519229,-0.0249657,9.82761,-0.00748024,-0.00787162,0.00688681,-1.05379,1.10106,-1.07707,0.223344,0.00508923,0.0017585,-0.974725,-0.0661693,0.613461,-154.189
1,1616467560720,-0.0674295,-0.00969757,9.79988,-0.0174323,-0.0143374,0.00324569,-1.05553,1.11911,-1.08338,0.223379,0.00509854,0.00203541,-0.974716,-0.0968399,0.621591,-154.185
1,1616467560922,-0.0691286,-0.011866,9.81576,0.00246481,-0.00883706,0.0079447,-1.04482,1.1066,-1.08696,0.223424,0.00509107,0.00218966,-0.974705,-0.114233,0.62471,-154.18
1,1616467561124,-0.0928826,-0.00554431,9.81633,0.00618531,-0.00244537,-0.00300003,-1.0544,1.10853,-1.08712,0.223154,0.00506871,0.00231653,-0.974767,-0.12915,0.625425,-154.212
1,1616467561324,-0.0685725,-0.0273501,9.81285,-0.00687934,0.0115352,0.0168283,-1.04931,1.10349,-1.07941,0.223302,0.005035,0.00233461,-0.974734,-0.131937,0.622142,-154.194
1,1616467561526,-0.0690901,-0.0291803,9.80561,0.0028158,-0.0181886,7.18806e-05,-1.05759,1.11544,-1.07764,0.223549,0.00495867,0.00243135,-0.974677,-0.144539,0.616128,-154.165
1,1616467561727,-0.06447,-0.035304,9.78639,-0.00166205,-0.00713934,-0.0128002,-1.04521,1.10944,-1.08051,0.223599,0.00477315,0.00233759,-0.974667,-0.138789,0.593012,-154.159
1,1616467561929,-0.0698918,-0.0176962,9.80513,0.000740924,-0.00525403,0.000472613,-1.04752,1.10836,-1.07567,0.223512,0.00479432,0.00228847,-0.974687,-0.132814,0.594106,-154.17
1,1616467562129,-0.0956368,-0.000382295,9.79507,-0.00574563,0.0132434,-0.00851367,-1.04446,1.10171,-1.07781,0.223263,0.00479834,0.00221453,-0.974744,-0.124603,0.592629,-154.199
1,1616467562331,-0.072046,-0.0357805,9.81278,-0.0145793,-0.0146697,-0.00750415,-1.05005,1.11191,-1.08732,0.223121,0.00453318,0.00218176,-0.974778,-0.127808,0.562154,-154.216
1,1616467562532,-0.0755585,-0.0173306,9.82094,-0.00240866,0.00794266,0.00141452,-1.05685,1.10771,-1.07493,0.223327,0.00453694,0.00210048,-0.974731,-0.118514,0.56052,-154.191
1,1616467562733,-0.0447014,-0.019521,9.83353,-0.00975548,-0.0120211,-0.00718425,-1.05579,1.121,-1.07909,0.223127,0.00449436,0.00209348,-0.974777,-0.118937,0.555561,-154.215
1,1616467562933,-0.0855459,-0.00525966,9.81568,-0.0215447,-0.0160143,-0.0150889,-1.05432,1.10324,-1.07304,0.223209,0.00429905,0.00216081,-0.974759,-0.131406,0.535477,-154.205
1,1616467563134,-0.0942951,-0.0157547,9.82756,-0.00279959,-0.00500035,-0.0161227,-1.05251,1.10948,-1.07969,0.223125,0.00435713,0.00227965,-0.974778,-0.143242,0.544992,-154.215
1,1616467563340,-0.0727452,-0.0216292,9.82889,-0.00605689,0.00704609,-0.00751957,-1.06234,1.11399,-1.08076,0.22339,0.00426568,0.0021337,-0.974718,-0.129133,0.53108,-154.184
1,1616467563540,-0.0914388,-0.0060366,9.8098,0.0071115,0.0037384,-0.0178087,-1.05456,1.10651,-1.07914,0.223161,0.0042873,0.00218595,-0.97477,-0.134541,0.534801,-154.211
1,1616467563741,-0.0890796,-0.00916779,9.80116,0.00651059,-0.0171976,0.00727209,-1.04753,1.10676,-1.08023,0.223129,0.00419889,0.00214294,-0.974778,-0.132014,0.523821,-154.214
1,1616467563941,-0.0892437,-0.0269327,9.84865,0.0137835,-0.00247864,-0.00636062,-1.06219,1.11465,-1.07834,0.223169,0.00414988,0.00223625,-0.974768,-0.143669,0.520738,-154.21
1,1616467564143,-0.0526528,-0.0153743,9.81073,-0.0112687,0.000513234,-0.0162424,-1.0539,1.10338,-1.08531,0.223126,0.00405784,0.00242505,-0.974778,-0.167136,0.515278,-154.215
1,1616467564343,-0.0813861,-0.000195852,9.82086,-0.00505826,-0.00934276,-0.00991281,-1.04315,1.11311,-1.08626,0.223134,0.00393279,0.00238141,-0.974777,-0.165454,0.500194,-154.214
1,1616467564543,-0.080085,-0.0342544,9.80107,-0.00982797,-0.00772705,0.0161027,-1.04532,1.11176,-1.08876,0.223273,0.00394446,0.00242664,-0.974745,-0.170136,0.502678,-154.198
1,1616467564744,-0.0935498,-0.00516017,9.7922,-0.00634148,0.0042644,0.00262692,-1.05029,1.11517,-1.09342,0.2234,0.00377421,0.0023867,-0.974717,-0.169968,0.482662,-154.183
1,1616467564944,-0.0490994,-0.00990378,9.79634,-0.0124728,-0.000219873,0.0140447,-1.04812,1.11652,-1.09092,0.223232,0.0038135,0.002673,-0.974754,-0.201027,0.494345,-154.203
1,1616467565145,-0.103082,-0.00807968,9.80262,-0.00202829,-0.0210876,-0.00691748,-1.05502,1.11532,-1.09197,0.223208,0.00367146,0.00271276,-0.97476,-0.209113,0.479491,-154.206
1,1616467565345,-0.0788762,-0.00743398,9.82427,-0.00361638,-0.0130112,0.000815569,-1.04724,1.10784,-1.09036,0.223229,0.00353187,0.00264452,-0.974756,-0.205051,0.462158,-154.203
1,1616467565545,-0.0620616,-0.0318816,9.82068,-0.0186714,0.0134727,0.0227832,-1.04431,1.10282,-1.09555,0.223106,0.00363168,0.00260001,-0.974784,-0.197585,0.472143,-154.217
1,1616467565746,-0.0533547,-0.0248376,9.82517,-0.00176038,-0.000125572,-0.00552805,-1.05671,1.10745,-1.08227,0.223233,0.00339789,0.00250574,-0.974756,-0.192974,0.443644,-154.203
